
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Jim Bausch,26,United States,USA,15.32,998,809,OB
2,Hans-Heinrich Sievert,22,Germany,GER,14.50,916,759,
3,JÄnis Dimza,25,Latvia,LAT,14.33,899,749,
4,Paavo YrjÃ¶lÃ¤,30,Finland,FIN,13.68,834,709,
5,Zygmunt Siedlecki,25,Poland,POL,13.56,822,701,
6,Harry Hart,26,South Africa,RSA,13.31,797,686,
7,Wolrad Eberle,24,Germany,GER,13.22,788,681,
8,Akilles JÃ¤rvinen,26,Finland,FIN,13.11,777,674,
9,Bob Tisdall,25,Ireland,IRL,12.58,724,642,
10,Buster Charles,24,United States,USA,12.56,722,640,
11,PÃ©ter BÃ¡csalmÃ¡si,23,Hungary,HUN,11.90,656,600,
12,Clyde Coffman,21,United States,USA,11.86,652,598,
13,Erwin Wegner,23,Germany,GER,11.70,636.0,588,
