
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Buster Charles,24,United States,USA,7.24,911.80,871,OB
2,JÄnis Dimza,25,Latvia,LAT,7.22,906.90,866,
3,HÃ©ctor Berra,22,Argentina,ARG,7.14,887.30,847,
4,Akilles JÃ¤rvinen,26,Finland,FIN,7.00,853.00,814,
5,Hans-Heinrich Sievert,22,Germany,GER,6.97,845.65,807,
6,Jim Bausch,26,United States,USA,6.95,840.75,802,
7T,Wolrad Eberle,24,Germany,GER,6.77,796.65,760,
7T,Clyde Coffman,21,United States,USA,6.77,796.65,760,
9,PÃ©ter BÃ¡csalmÃ¡si,23,Hungary,HUN,6.71,781.95,746,
10,Bob Tisdall,25,Ireland,IRL,6.60,755.00,720,
11,Paavo YrjÃ¶lÃ¤,30,Finland,FIN,6.59,752.55,718,
12,Zygmunt Siedlecki,25,Poland,POL,6.49,728.05,695,
13,Erwin Wegner,23,Germany,GER,6.41,708.45,677,
14,Harry Hart,26,South Africa,RSA,6.14,642.30,617,
