
Rank,Athlete,Age,Team,NOC,H,P(1952T),P(1985T),
1,Yang C. K.,27,Chinese Taipei,TPE,4.30,915,702,
2,Yuriy Kutenko,28,Soviet Union,URS,4.20,855,673,
3T,JoÅ¾e Brodnik,24,Yugoslavia,YUG,4.10,795,645,
3T,Rafer Johnson,25,United States,USA,4.10,795,645,
5,Fritz Vogelsang,27,Switzerland,SUI,4.00,745,617,
6T,Manfred Bock,19,Germany,GER,3.90,695,590,
6T,Vasily Kuznetsov,28,Soviet Union,URS,3.90,695,590,
8T,Eef Kamerbeek,26,Netherlands,NED,3.80,645,562,
8T,Franco Sar,26,Italy,ITA,3.80,645,562,
8T,Iuri Diachk'ovi,20,Soviet Union,URS,3.80,645,562,
11T,Klaus Grogorenz,23,Germany,GER,3.70,596,535,
11T,Walter Meier,33,Germany,GER,3.70,596,535,
13T,George Stulac,26,Canada,CAN,3.60,556,509,
13T,Luciano Paccagnella,21,Italy,ITA,3.60,556,509,
13T,Markus Kahma,27,Finland,FIN,3.60,556,509,
16,Seppo Suutari,19,Finland,FIN,3.50,516,482,
17,Rodolfo Mijares,22,Mexico,MEX,3.40,476,457,
18T,Herman Timme,27,Netherlands,NED,3.30,438,431,
18T,BjÃ¶rgvin HÃ³lm,25,Iceland,ISL,3.30,438,431,
18T,Juris Laipenieks,20,Chile,CHI,3.30,438,431,
18T,LÃ©opold Marien,26,Belgium,BEL,3.30,438,431,
22T,Hans Muchitsch,27,Austria,AUT,3.20,400,406,
22T,HÃ©ctor Thomas,21,Venezuela,VEN,3.20,400,406,
AC,Panagiotis Epitropopoulos,22,Greece,GRE,,0,0,NH
