
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Rafer Johnson,25,United States,USA,15.82,976,840,OB
2,Seppo Suutari,19,Finland,FIN,14.96,872,787,
3,Markus Kahma,27,Finland,FIN,14.55,827,762,
4,Vasily Kuznetsov,28,Soviet Union,URS,14.46,817,757,
5,Luciano Paccagnella,21,Italy,ITA,14.18,788,739,
6,Phil Mulkey,27,United States,USA,14.10,780,734,
7,Yuriy Kutenko,28,Soviet Union,URS,13.97,767,727,
8,Franco Sar,26,Italy,ITA,13.89,759,722,
9,Eef Kamerbeek,26,Netherlands,NED,13.76,746,714,
10,Walter Meier,33,Germany,GER,13.68,738,709,
11,Dave Edstrom,21,United States,USA,13.59,729,703,
12,BjÃ¶rgvin HÃ³lm,25,Iceland,ISL,13.58,728,703,
13,HÃ©ctor Thomas,21,Venezuela,VEN,13.42,712,693,
14,Yang C. K.,27,Chinese Taipei,TPE,13.33,703,687,
15,Iuri Diachk'ovi,20,Soviet Union,URS,13.22,692,681,
16,Herman Timme,27,Netherlands,NED,13.19,689,679,
17,Mirko Kolnik,24,Yugoslavia,YUG,13.10,681,673,
18,George Stulac,26,Canada,CAN,12.74,648,651,
19,Juris Laipenieks,20,Chile,CHI,12.65,640,646,
20,Klaus Grogorenz,23,Germany,GER,12.42,619,632,
21,JoÅ¾e Brodnik,24,Yugoslavia,YUG,12.30,609,625,
22,Panagiotis Epitropopoulos,22,Greece,GRE,12.06,587,610,
23,Manfred Bock,19,Germany,GER,12.03,584,608,
24,Fritz Vogelsang,27,Switzerland,SUI,11.78,562,593,
25,LÃ©opold Marien,26,Belgium,BEL,11.44,535,572,
26,Gurbachan Singh Randhawa,21,India,IND,11.35,528,567,
27,Hans Muchitsch,27,Austria,AUT,11.07,505,550,
28,JÃºlio Vilar Santos,24,Portugal,POR,10.85,488,537,
29,Rodolfo Mijares,22,Mexico,MEX,10.59,467,521,
30,Alois BÃ¼chel,19,Liechtenstein,LIE,9.79,406,473,
