
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Yuriy Kutenko,28,Soviet Union,URS,71.44,1.031,911,OB
2,Vasily Kuznetsov,28,Soviet Union,URS,71.20,1.024,908,
3,Rafer Johnson,25,United States,USA,69.76,980,886,
4,Yang C. K.,27,Chinese Taipei,TPE,68.22,937,862,
5,JoÅ¾e Brodnik,24,Yugoslavia,YUG,65.30,858,818,
6,Manfred Bock,19,Germany,GER,63.63,817,793,
7,Juris Laipenieks,20,Chile,CHI,61.44,764,760,
8,Klaus Grogorenz,23,Germany,GER,60.81,750,750,
9,Markus Kahma,27,Finland,FIN,60.50,743,745,
10,Seppo Suutari,19,Finland,FIN,59.86,729,736,
11,Eef Kamerbeek,26,Netherlands,NED,57.49,677,700,
12,BjÃ¶rgvin HÃ³lm,25,Iceland,ISL,57.45,676,700,
13,Franco Sar,26,Italy,ITA,55.74,641,674,
14,Fritz Vogelsang,27,Switzerland,SUI,52.61,578,627,
15,Herman Timme,27,Netherlands,NED,51.74,561,614,
16,HÃ©ctor Thomas,21,Venezuela,VEN,51.15,549,606,
17,Panagiotis Epitropopoulos,22,Greece,GRE,50.66,540,598,
18,George Stulac,26,Canada,CAN,50.40,536,595,
19,Luciano Paccagnella,21,Italy,ITA,48.60,503,568,
20,Walter Meier,33,Germany,GER,47.33,480,549,
21,LÃ©opold Marien,26,Belgium,BEL,44.71,434,511,
22,Rodolfo Mijares,22,Mexico,MEX,43.36,411,491,
23,Hans Muchitsch,27,Austria,AUT,38.44,330,420,
