
Rank,Athlete,Age,Team,NOC,H,P(1952T),P(1985T),
1T,Yang C. K.,27,Chinese Taipei,TPE,1.90,900,714,
1T,Gurbachan Singh Randhawa,21,India,IND,1.90,900,714,
3T,Manfred Bock,19,Germany,GER,1.85,832,670,
3T,Rafer Johnson,25,United States,USA,1.85,832,670,
3T,Iuri Diachk'ovi,20,Soviet Union,URS,1.85,832,670,
6T,Herman Timme,27,Netherlands,NED,1.83,806,653,
6T,Phil Mulkey,27,United States,USA,1.83,806,653,
6T,Seppo Suutari,19,Finland,FIN,1.83,806,653,
6T,Walter Meier,33,Germany,GER,1.83,806,653,
10T,Eef Kamerbeek,26,Netherlands,NED,1.80,770,627,
10T,Franco Sar,26,Italy,ITA,1.80,770,627,
10T,Hans Muchitsch,27,Austria,AUT,1.80,770,627,
10T,JoÅ¾e Brodnik,24,Yugoslavia,YUG,1.80,770,627,
10T,Luciano Paccagnella,21,Italy,ITA,1.80,770,627,
10T,Yuriy Kutenko,28,Soviet Union,URS,1.80,770,627,
16T,HÃ©ctor Thomas,21,Venezuela,VEN,1.75,711,585,
16T,BjÃ¶rgvin HÃ³lm,25,Iceland,ISL,1.75,711,585,
16T,LÃ©opold Marien,26,Belgium,BEL,1.75,711,585,
16T,Markus Kahma,27,Finland,FIN,1.75,711,585,
16T,Vasily Kuznetsov,28,Soviet Union,URS,1.75,711,585,
21T,Alois BÃ¼chel,19,Liechtenstein,LIE,1.73,689,569,
21T,Klaus Grogorenz,23,Germany,GER,1.73,689,569,
21T,Panagiotis Epitropopoulos,22,Greece,GRE,1.73,689,569,
24T,Fritz Vogelsang,27,Switzerland,SUI,1.70,656,544,
24T,George Stulac,26,Canada,CAN,1.70,656,544,
24T,Mirko Kolnik,24,Yugoslavia,YUG,1.70,656,544,
27T,Juris Laipenieks,20,Chile,CHI,1.65,605,504,
27T,JÃºlio Vilar Santos,24,Portugal,POR,1.65,605,504,
27T,Rodolfo Mijares,22,Mexico,MEX,1.65,605,504,
