
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Yang C. K.,27,Chinese Taipei,TPE,7.46,950,925,
2,Rafer Johnson,25,United States,USA,7.35,906,898,
3,Eef Kamerbeek,26,Netherlands,NED,7.21,856,864,
4,Hans Muchitsch,27,Austria,AUT,7.14,832,847,
5,Iuri Diachk'ovi,20,Soviet Union,URS,7.12,825,842,
6,Vasily Kuznetsov,28,Soviet Union,URS,6.96,773,804,
7T,Fritz Vogelsang,27,Switzerland,SUI,6.94,767,799,
7T,Seppo Suutari,19,Finland,FIN,6.94,767,799,
9T,Herman Timme,27,Netherlands,NED,6.93,764,797,
9T,BjÃ¶rgvin HÃ³lm,25,Iceland,ISL,6.93,764,797,
9T,Klaus Grogorenz,23,Germany,GER,6.93,764,797,
9T,Markus Kahma,27,Finland,FIN,6.93,764,797,
9T,Mirko Kolnik,24,Yugoslavia,YUG,6.93,764,797,
9T,Yuriy Kutenko,28,Soviet Union,URS,6.93,764,797,
15,JoÅ¾e Brodnik,24,Yugoslavia,YUG,6.91,758,792,
16,Juris Laipenieks,20,Chile,CHI,6.88,749,785,
17T,Phil Mulkey,27,United States,USA,6.87,746,783,
17T,Gurbachan Singh Randhawa,21,India,IND,6.87,746,783,
19,HÃ©ctor Thomas,21,Venezuela,VEN,6.81,728,769,
20,Manfred Bock,19,Germany,GER,6.79,722,764,
21,Luciano Paccagnella,21,Italy,ITA,6.73,704,750,
22,Franco Sar,26,Italy,ITA,6.69,692,741,
23,LÃ©opold Marien,26,Belgium,BEL,6.62,672,725,
24,Alois BÃ¼chel,19,Liechtenstein,LIE,6.54,651,707,
25,Dave Edstrom,21,United States,USA,6.39,610,673,
26,JÃºlio Vilar Santos,24,Portugal,POR,6.32,592,657,
27,Panagiotis Epitropopoulos,22,Greece,GRE,6.23,570,637,
28,Rodolfo Mijares,22,Mexico,MEX,6.20,562,630,
29,George Stulac,26,Canada,CAN,5.92,493,569,
AC,Walter Meier,33,Germany,GER,,0,0,NM
