
Rank,Athlete,Age,Team,NOC,T(H),T(A),P(1952T),P(1985HT),P(1985AT),
1,Bob Mathias,21,United States,USA,50.2,50.38,828,799,797,
2,Olli Reikko,25,Finland,FIN,50.3,50.33,821,794,799,
3,Friedel Schirmer,26,Germany,GER,50.5,50.67,807,785,784,
4,Milt Campbell,18,United States,USA,50.9,50.96,779,767,771,
5,Ignace Heinrich,26,France,FRA,51.0,51.12,772,763,764,
6,Floyd Simmons,29,United States,USA,51.1,51.22,765,758,759,
7T,Fernando Fernandes,32,Portugal,POR,51.2,51.23,758,754,759,
7T,Vladimir Volkov,31,Soviet Union,URS,51.2,51.28,758,754,757,
9T,Sepp Hipp,25,Germany,GER,51.3,51.43,751,749,750,
9T,GÃ¶ran Widenfelt,23,Sweden,SWE,51.3,51.55,751,749,745,
9T,Hugues Frayer,29,France,FRA,51.3,51.61,751,749,742,
12,Kjell TÃ¥nnander,25,Sweden,SWE,52.6,52.71,666,693,694,
13,HÃ©ctor RomÃ¡n,19,Puerto Rico,PUR,52.7,52.78,660,688,691,
14T,HernÃ¡n Figueroa,24,Chile,CHI,52.8,52.96,654,684,683,
14T,Sergey Kuznetsov,34,Soviet Union,URS,52.8,53.00,654,684,682,
16,Geoff Elliott,21,Great Britain,GBR,53.0,53.12,642,676,676,
17,BrÃ­gido Iriarte,31,Venezuela,VEN,53.1,53.27,636,671,670,
18,Reinaldo Oliver,20,Puerto Rico,PUR,53.4,53.62,618,659,655,
19,Erkki HautamÃ¤ki,21,Finland,FIN,53.9,54.17,588,638,633,
20,Oto Rebula,30,Yugoslavia,YUG,54.3,54.46,565,622,621,
21,Max Wehrli,22,Switzerland,SUI,54.7,54.92,545,605,602,
22,Bob Adams,27,Canada,CAN,55.2,55.43,520,585,582,
23,Eeles LandstrÃ¶m,20,Finland,FIN,56.7,56.88,445,527,525,
24,Georges Breitman,32,France,FRA,1:03.9,1:04.13,189,286,283,
