
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Ignace Heinrich,26,France,FRA,7.10,818,838,
2T,Vladimir Volkov,31,Soviet Union,URS,7.09,815,835,
2T,Sergey Kuznetsov,34,Soviet Union,URS,7.09,815,835,
4T,Floyd Simmons,29,United States,USA,7.06,804,828,
4T,BrÃ­gido Iriarte,31,Venezuela,VEN,7.06,804,828,
6,Bob Mathias,21,United States,USA,6.98,779,809,
7,Carlos Vera,23,Chile,CHI,6.96,773,804,
8,Kjell TÃ¥nnander,25,Sweden,SWE,6.90,755,790,
9,Sepp Hipp,25,Germany,GER,6.85,740,778,
10,Hugues Frayer,29,France,FRA,6.80,725,767,
11,GÃ¶ran Widenfelt,23,Sweden,SWE,6.76,713,757,
12,Milt Campbell,18,United States,USA,6.74,707,753,
13,Eeles LandstrÃ¶m,20,Finland,FIN,6.70,695,743,
14,Olli Reikko,25,Finland,FIN,6.66,684,734,
15,Oto Rebula,30,Yugoslavia,YUG,6.64,678,729,
16,Fernando Fernandes,32,Portugal,POR,6.52,645,702,
17,Max Wehrli,22,Switzerland,SUI,6.48,635,693,
18,HÃ©ctor RomÃ¡n,19,Puerto Rico,PUR,6.47,632,691,
19,Geoff Elliott,21,Great Britain,GBR,6.44,624,684,
20,HernÃ¡n Figueroa,24,Chile,CHI,6.38,608,670,
21T,Friedel Schirmer,26,Germany,GER,6.37,605,668,
21T,Erkki HautamÃ¤ki,21,Finland,FIN,6.37,605,668,
23,Bob Adams,27,Canada,CAN,6.22,567,635,
24,Fotios Kosmas,25,Greece,GRE,6.20,562,630,
25,Reinaldo Oliver,20,Puerto Rico,PUR,6.15,550,619,
26,Pyotr Kozhevnikov,,Soviet Union,URS,5.80,466,544,
27,Georges Breitman,32,France,FRA,5.43,385,467,
28,Pat Leane,22,Australia,AUS,5.22,341,425,
