
Rank,Athlete,Age,Team,NOC,T(H),T(A),P(1952T),P(1985HT),P(1985AT),
1,Milt Campbell,18,United States,USA,10.7,10.78,1.034,874,910,OB
2,Bob Mathias,21,United States,USA,10.9,11.08,948,830,843,
3,Carlos Vera,23,Chile,CHI,11.1,11.28,870,786,799,
4,Olli Reikko,25,Finland,FIN,11.3,11.43,800,744,767,
5T,Geoff Elliott,21,Great Britain,GBR,11.4,11.45,768,723,763,
5T,Sepp Hipp,25,Germany,GER,11.4,11.46,768,723,761,
5T,Vladimir Volkov,31,Soviet Union,URS,11.4,11.49,768,723,755,
5T,GÃ¶ran Widenfelt,23,Sweden,SWE,11.4,11.53,768,723,746,
5T,Sergey Kuznetsov,34,Soviet Union,URS,11.4,11.56,768,723,740,
5T,Kjell TÃ¥nnander,25,Sweden,SWE,11.4,11.59,768,723,734,
5T,Pyotr Kozhevnikov,,Soviet Union,URS,11.4,11.60,768,723,732,
12T,Floyd Simmons,29,United States,USA,11.5,11.52,737,703,748,
12T,Fotios Kosmas,25,Greece,GRE,11.5,11.53,737,703,746,
12T,Fernando Fernandes,32,Portugal,POR,11.5,11.54,737,703,744,
12T,Ignace Heinrich,26,France,FRA,11.5,11.61,737,703,730,
16T,Hugues Frayer,29,France,FRA,11.6,11.61,707,683,730,
16T,BrÃ­gido Iriarte,31,Venezuela,VEN,11.6,11.66,707,683,719,
18T,Friedel Schirmer,26,Germany,GER,11.7,11.68,678,663,715,
18T,HÃ©ctor RomÃ¡n,19,Puerto Rico,PUR,11.7,11.70,678,663,711,
18T,Oto Rebula,30,Yugoslavia,YUG,11.7,11.72,678,663,707,
18T,HernÃ¡n Figueroa,24,Chile,CHI,11.7,11.73,678,663,705,
22T,Max Wehrli,22,Switzerland,SUI,11.8,11.93,650,643,665,
22T,Bob Adams,27,Canada,CAN,11.8,11.95,650,643,661,
24T,Pat Leane,22,Australia,AUS,11.9,11.82,623,624,687,
24T,Reinaldo Oliver,20,Puerto Rico,PUR,11.9,11.89,623,624,673,
26,Eeles LandstrÃ¶m,20,Finland,FIN,12.0,12.10,597,605,631,
27,Erkki HautamÃ¤ki,21,Finland,FIN,12.1,12.22,572,586,608,
28,Georges Breitman,32,France,FRA,13.8,13.70,254,307,356,
