
Rank,Athlete,Age,Team,NOC,H,P(1952T),P(1985T),
1,GÃ¶ran Widenfelt,23,Sweden,SWE,1.94,960,749,
2,Floyd Simmons,29,United States,USA,1.92,930,731,
3,Bob Mathias,21,United States,USA,1.90,900,714,
4,Ignace Heinrich,26,France,FRA,1.88,872,696,
5T,Milt Campbell,18,United States,USA,1.85,832,670,
5T,Kjell TÃ¥nnander,25,Sweden,SWE,1.85,832,670,
7,Friedel Schirmer,26,Germany,GER,1.80,770,627,
8T,Vladimir Volkov,31,Soviet Union,URS,1.75,711,585,
8T,Sepp Hipp,25,Germany,GER,1.75,711,585,
8T,Geoff Elliott,21,Great Britain,GBR,1.75,711,585,
8T,Eeles LandstrÃ¶m,20,Finland,FIN,1.75,711,585,
8T,Bob Adams,27,Canada,CAN,1.75,711,585,
8T,Carlos Vera,23,Chile,CHI,1.75,711,585,
14T,Olli Reikko,25,Finland,FIN,1.70,656,544,
14T,Fernando Fernandes,32,Portugal,POR,1.70,656,544,
14T,Reinaldo Oliver,20,Puerto Rico,PUR,1.70,656,544,
14T,Erkki HautamÃ¤ki,21,Finland,FIN,1.70,656,544,
18T,Sergey Kuznetsov,34,Soviet Union,URS,1.65,605,504,
18T,Hugues Frayer,29,France,FRA,1.65,605,504,
18T,Oto Rebula,30,Yugoslavia,YUG,1.65,605,504,
18T,HÃ©ctor RomÃ¡n,19,Puerto Rico,PUR,1.65,605,504,
22T,BrÃ­gido Iriarte,31,Venezuela,VEN,1.60,555,464,
22T,HernÃ¡n Figueroa,24,Chile,CHI,1.60,555,464,
22T,Max Wehrli,22,Switzerland,SUI,1.60,555,464,
25,Georges Breitman,32,France,FRA,1.50,464,389,
