
Rank,Athlete,Age,Team,NOC,T,P(1977AT),P(1985AT),
1,Georg Werthner,28,Austria,AUT,4:16.41,685,836,
2,Dave Steen,24,Canada,CAN,4:17.70,676,827,
3,JÃ¼rgen Hingsen,26,West Germany,FRG,4:22.60,641,794,
4,John Crist,29,United States,USA,4:23.78,632,786,
5,Douglas FernÃ¡ndez,24,Venezuela,VEN,4:23.96,631,785,
6,Brad McStravick,28,Great Britain,GBR,4:25.15,623,777,
7,Peter Hadfield,29,Australia,AUS,4:25.90,617,772,
8,Ãngel DÃ­az,22,Guatemala,GUA,4:26.11,615,770,
9,Vivian Coralie,22,Mauritius,MRI,4:26.26,614,769,
10,Jim Wooding,30,United States,USA,4:28.31,600,756,
11,Colin Boreham,30,Great Britain,GBR,4:32.50,573,728,
12,Siggi Wentz,24,West Germany,FRG,4:33.96,563,719,
13,Weng Kangqiang,25,China,CHN,4:34.10,562,718,
14,Daley Thompson,25,Great Britain,GBR,4:35.00,556,712,
15,William Motti,20,France,FRA,4:35.15,555,711,
16,Mohamed Mansour Salah,,Qatar,QAT,4:35.64,552,708,
17,Michele RÃ¼fenacht,24,Switzerland,SUI,4:39.47,527,684,
18,Trond Skramstad,23,Norway,NOR,4:43.02,506,661,
19,Lee Fu-An,20,Chinese Taipei,TPE,4:45.87,489,644,
20,Guido Kratschmer,31,West Germany,FRG,4:47.99,476,631,
21,Tim Bright,24,United States,USA,4:49.27,469,623,
22,Ku Chin-Shui,24,Chinese Taipei,TPE,4:50.75,460,614,
23,Patrick Vetterli,22,Switzerland,SUI,4:55.06,435,589,
24,Fidel SolÃ³rzano,22,Ecuador,ECU,5:07.38,369,518,
AC,Claudio Escauriza,26,Paraguay,PAR,,0,0,DNF
