
Rank,Athlete,Age,Team,NOC,T,P(1977AT),P(1985AT),
1,Daley Thompson,25,Great Britain,GBR,46.97,950,960,
2,Jim Wooding,30,United States,USA,47.62,917,928,
3,JÃ¼rgen Hingsen,26,West Germany,FRG,47.69,914,924,
4,Siggi Wentz,24,West Germany,FRG,47.78,909,920,
5,Dave Steen,24,Canada,CAN,48.09,894,905,
6,William Motti,20,France,FRA,48.13,892,903,
7,John Crist,29,United States,USA,48.45,877,887,
8,Peter Hadfield,29,Australia,AUS,48.50,874,885,
9,Michele RÃ¼fenacht,24,Switzerland,SUI,48.63,868,879,
10,Brad McStravick,28,Great Britain,GBR,48.68,866,876,
11,Tim Bright,24,United States,USA,48.87,857,867,
12,Fidel SolÃ³rzano,22,Ecuador,ECU,49.24,840,850,
13T,Trond Skramstad,23,Norway,NOR,49.25,839,849,
13T,Guido Kratschmer,31,West Germany,FRG,49.25,839,849,
15,Georg Werthner,28,Austria,AUT,49.44,830,841,
16,Lee Fu-An,20,Chinese Taipei,TPE,49.67,820,830,
17T,Patrick Vetterli,22,Switzerland,SUI,49.83,813,822,
17T,Douglas FernÃ¡ndez,24,Venezuela,VEN,49.83,813,822,
19,Colin Boreham,30,Great Britain,GBR,50.19,797,806,
20,Albert Miller,26,Fiji,FIJ,50.22,795,804,
21,Weng Kangqiang,25,China,CHN,50.52,782,791,
22,Ku Chin-Shui,24,Chinese Taipei,TPE,50.59,779,788,
23,Vivian Coralie,22,Mauritius,MRI,51.28,749,757,
24,Mohamed Mansour Salah,,Qatar,QAT,52.04,717,723,
25,Ãngel DÃ­az,22,Guatemala,GUA,52.08,716,721,
26,Claudio Escauriza,26,Paraguay,PAR,53.06,676,679,
