
Rank,Athlete,Age,Team,NOC,H,P(1962T),P(1985T),
1T,Jeff Bennett,23,United States,USA,4.80,1.005,849,
1T,Steen Smidt-Jensen,27,Denmark,DEN,4.80,1.005,849,
3,Roger Lespagnard,25,Belgium,BEL,4.60,957,790,
4T,Bruce Jenner,22,United States,USA,4.55,945,775,
4T,Mykola Avilov,24,Soviet Union,URS,4.55,945,775,
6T,Ryszard Katus,25,Poland,POL,4.50,932,760,
6T,Tadeusz Janczenko,26,Poland,POL,4.50,932,760,
6T,Yves Le Roy,21,France,FRA,4.50,932,760,
9T,Freddy Herbrand,28,Belgium,BEL,4.40,909,731,
9T,Leonid Lytvynenko,23,Soviet Union,URS,4.40,909,731,
9T,Radu GavrilaÈ,20,Romania,ROU,4.40,909,731,
9T,Stefan Schreyer,25,East Germany,GDR,4.40,909,731,
13T,Boris Ivanov,24,Soviet Union,URS,4.30,884,702,
13T,Sepp Zeilbauer,19,Austria,AUT,4.30,884,702,
15,Jean-Pierre Schoebel,23,France,FRA,4.20,859,673,
16T,Heinz Born,24,Switzerland,SUI,4.00,807,617,
16T,Jeff Bannister,26,United States,USA,4.00,807,617,
16T,JÃ³zsef Bakai,30,Hungary,HUN,4.00,807,617,
19,Barry King,27,Great Britain,GBR,3.90,780,590,
20,RÃ©gis GhesquiÃ¨re,23,Belgium,BEL,3.80,754,562,
21,Vijay Singh Chauhan,23,India,IND,3.70,728,535,
22,Peter Gabbett,30,Great Britain,GBR,3.60,700,509,
23,Wilfred Mwalawanda,27,Malawi,MAW,3.30,615,431,
AC,Luis Flores,24,Guatemala,GUA,,0,0,NM
AC,Ruedi Mangisch,19,Switzerland,SUI,,0,0,NM
