
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Joachim Kirst,25,East Germany,GDR,16.09,852,857,
2,JÃ³zsef Bakai,30,Hungary,HUN,15.84,838,841,
3,Barry King,27,Great Britain,GBR,15.29,806,808,
4,Stefan Schreyer,25,East Germany,GDR,15.02,790,791,
5,Hans-Joachim Walde,30,West Germany,FRG,14.57,763,763,
6,Boris Ivanov,24,Soviet Union,URS,14.47,757,757,
7,Tadeusz Janczenko,26,Poland,POL,14.45,756,756,
8,Lennart Hedmark,28,Sweden,SWE,14.43,754,755,
9T,Vijay Singh Chauhan,23,India,IND,14.42,754,754,
9T,Horst Beyer,32,West Germany,FRG,14.42,754,754,
11,Ryszard Katus,25,Poland,POL,14.39,752,752,
12,Mykola Avilov,24,Soviet Union,URS,14.36,750,750,
13,RÃ©gis GhesquiÃ¨re,23,Belgium,BEL,14.32,747,748,
14,Ryszard Skowronek,23,Poland,POL,14.24,743,743,
15,Jeff Bannister,26,United States,USA,14.21,741,741,
16,Leonid Lytvynenko,23,Soviet Union,URS,14.18,739,739,
17,Gerry Moro,29,Canada,CAN,13.99,727,728,
18,Freddy Herbrand,28,Belgium,BEL,13.91,722,723,
19,Yves Le Roy,21,France,FRA,13.90,722,722,
20,Jean-Pierre Schoebel,23,France,FRA,13.79,715,715,
21,Peter Gabbett,30,Great Britain,GBR,13.59,702,703,
22,Bruce Jenner,22,United States,USA,13.56,700,701,
23,Sepp Zeilbauer,19,Austria,AUT,13.49,696,697,
24,Steen Smidt-Jensen,27,Denmark,DEN,13.35,687,689,
25,Hans-Joachim Perk,26,West Germany,FRG,13.34,686,688,
26,Heinz Born,24,Switzerland,SUI,13.06,669,671,
27,Roger Lespagnard,25,Belgium,BEL,12.92,660,662,
28,Jeff Bennett,23,United States,USA,12.82,653,656,
29,Radu GavrilaÈ,20,Romania,ROU,12.65,642,646,
30T,Ruedi Mangisch,19,Switzerland,SUI,12.27,617,623,
30T,Wilfred Mwalawanda,27,Malawi,MAW,12.27,617,623,
32,Luis Flores,24,Guatemala,GUA,11.78,584,593,
33,Clifford Brooks,28,Barbados,BAR,11.71,580,589,
