
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Mykola Avilov,24,Soviet Union,URS,7.68,957,980,
2,Joachim Kirst,25,East Germany,GDR,7.59,939,957,
3,Stefan Schreyer,25,East Germany,GDR,7.44,909,920,
4,Ryszard Skowronek,23,Poland,POL,7.42,905,915,
5,Yves Le Roy,21,France,FRA,7.32,885,891,
6,Freddy Herbrand,28,Belgium,BEL,7.30,881,886,
7,Tadeusz Janczenko,26,Poland,POL,7.28,877,881,
8,Jeff Bennett,23,United States,USA,7.26,873,876,
9,RÃ©gis GhesquiÃ¨re,23,Belgium,BEL,7.21,863,864,
10,Jeff Bannister,26,United States,USA,7.20,861,862,
11,Peter Gabbett,30,Great Britain,GBR,7.19,859,859,
12T,Hans-Joachim Walde,30,West Germany,FRG,7.16,853,852,
12T,Sepp Zeilbauer,19,Austria,AUT,7.16,853,852,
12T,JÃ³zsef Bakai,30,Hungary,HUN,7.16,853,852,
15,Ryszard Katus,25,Poland,POL,7.09,838,835,
16,Barry King,27,Great Britain,GBR,7.06,832,828,
17,Roger Lespagnard,25,Belgium,BEL,7.01,822,816,
18,Steen Smidt-Jensen,27,Denmark,DEN,6.95,810,802,
19,Ruedi Mangisch,19,Switzerland,SUI,6.94,808,799,
20T,Vijay Singh Chauhan,23,India,IND,6.92,804,795,
20T,Heinz Born,24,Switzerland,SUI,6.92,804,795,
22,Gerry Moro,29,Canada,CAN,6.91,802,792,
23,Radu GavrilaÈ,20,Romania,ROU,6.90,800,790,
24T,Jean-Pierre Schoebel,23,France,FRA,6.89,798,788,
24T,Lennart Hedmark,28,Sweden,SWE,6.89,798,788,
26,Hans-Joachim Perk,26,West Germany,FRG,6.82,782,771,
27T,Clifford Brooks,28,Barbados,BAR,6.81,780,769,
27T,Leonid Lytvynenko,23,Soviet Union,URS,6.81,780,769,
29,Boris Ivanov,24,Soviet Union,URS,6.59,734,718,
30,Bruce Jenner,22,United States,USA,6.53,721,704,
31T,Horst Beyer,32,West Germany,FRG,6.51,717,700,
31T,Luis Flores,24,Guatemala,GUA,6.51,717,700,
33,Wilfred Mwalawanda,27,Malawi,MAW,5.68,533,519,
