
Rank,Athlete,Age,Team,NOC,H,P(1985AT),
1,Aric Long,22,United States,USA,2.18,973,
2,Paul Meier,20,Germany,GER,2.15,944,
3T,Ramil Ganiyev,23,Unified Team,EUN,2.12,915,
3T,William Motti,27,France,FRA,2.12,915,
5,Andrei Nazarov,27,Estonia,EST,2.09,887,
6T,Antonio PeÃ±alver,23,Spain,ESP,2.06,859,
6T,Pedro da Silva Filho,25,Brazil,BRA,2.06,859,
6T,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,2.06,859,
9T,Alain Blondel,29,France,FRA,2.03,831,
9T,Ãlvaro Burrell,23,Spain,ESP,2.03,831,
9T,Sten Ekberg,27,Sweden,SWE,2.03,831,
12T,Dave Johnson,29,United States,USA,2.00,803,
12T,Eduard HÃ¤mÃ¤lÃ¤inen,23,Unified Team,EUN,2.00,803,
12T,Mike Smith,24,Canada,CAN,2.00,803,
12T,Rob Muzzio,28,United States,USA,2.00,803,
12T,Rob de Wit,29,Netherlands,NED,2.00,803,
17T,Christian Plaziat,28,France,FRA,1.97,776,
17T,DezsÅ SzabÃ³,24,Hungary,HUN,1.97,776,
17T,Erki Nool,22,Estonia,EST,1.97,776,
17T,Frank MÃ¼ller,24,Germany,GER,1.97,776,
17T,Thorsten Dauth,24,Germany,GER,1.97,776,
17T,Viktor Radchenko,24,Unified Team,EUN,1.97,776,
23,David Bigham,21,Great Britain,GBR,1.94,749,
24T,Alper KasapoÄlu,26,Turkey,TUR,1.91,723,
24T,Dean Smith,24,Australia,AUS,1.91,723,
24T,Francisco Benet,24,Spain,ESP,1.91,723,
24T,Gernot Kellermayr,26,Austria,AUT,1.91,723,
24T,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,1.91,723,
24T,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,1.91,723,
30T,Beat GÃ¤hwiler,27,Switzerland,SUI,1.88,696,
30T,Eric Momberger,23,Papua New Guinea,PNG,1.88,696,
32T,Albert Miller,34,Fiji,FIJ,1.82,644,
32T,Homelo Vi,24,Tonga,TGA,1.82,644,
34,Jorge Flores,20,Honduras,HON,1.70,544,
AC,Petri Keskitalo,25,Finland,FIN,,0,NH
