
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,7.87,1.027,
2,Erki Nool,22,Estonia,EST,7.79,1.007,
3,Ãlvaro Burrell,23,Spain,ESP,7.56,950,
4T,Antonio PeÃ±alver,23,Spain,ESP,7.54,945,
4T,Paul Meier,20,Germany,GER,7.54,945,
6,Gernot Kellermayr,26,Austria,AUT,7.53,942,
7,Ramil Ganiyev,23,Unified Team,EUN,7.49w,932,
8,Dean Smith,24,Australia,AUS,7.43,918,
9,DezsÅ SzabÃ³,24,Hungary,HUN,7.42,915,
10T,Dave Johnson,29,United States,USA,7.33,893,
10T,Petri Keskitalo,25,Finland,FIN,7.33,893,
10T,Viktor Radchenko,24,Unified Team,EUN,7.33,893,
13,Alain Blondel,29,France,FRA,7.31,888,
14,Thorsten Dauth,24,Germany,GER,7.30,886,
15,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,7.28,881,
16,David Bigham,21,Great Britain,GBR,7.26,876,
17,Frank MÃ¼ller,24,Germany,GER,7.25,874,
18T,Aric Long,22,United States,USA,7.21,864,
18T,Christian Plaziat,28,France,FRA,7.21,864,
20T,Alper KasapoÄlu,26,Turkey,TUR,7.15,850,
20T,Eduard HÃ¤mÃ¤lÃ¤inen,23,Unified Team,EUN,7.15,850,
22T,Andrei Nazarov,27,Estonia,EST,7.13,845,
22T,William Motti,27,France,FRA,7.13,845,
24,Beat GÃ¤hwiler,27,Switzerland,SUI,7.07,830,
25T,Rob de Wit,29,Netherlands,NED,7.02,818,
25T,Sten Ekberg,27,Sweden,SWE,7.02,818,
27,Pedro da Silva Filho,25,Brazil,BRA,7.00,814,
28T,Francisco Benet,24,Spain,ESP,6.94,799,
28T,Rob Muzzio,28,United States,USA,6.94,799,
30,Homelo Vi,24,Tonga,TGA,6.91,792,
31,Mike Smith,24,Canada,CAN,6.83,774,
32,Albert Miller,34,Fiji,FIJ,6.50,697,
33,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,6.37,668,
34,Eric Momberger,23,Papua New Guinea,PNG,6.33,659,
35,Jorge Flores,20,Honduras,HON,6.18,626,
AC,Simon Poelman,29,New Zealand,NZL,,0,NM
