
Rank,Athlete,Age,Team,NOC,H,P(1985AT),
1,DezsÅ SzabÃ³,24,Hungary,HUN,5.30,1.004,
2T,Alain Blondel,29,France,FRA,5.10,941,
2T,Dave Johnson,29,United States,USA,5.10,941,
2T,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,5.10,941,
5,Erki Nool,22,Estonia,EST,5.00,910,
6T,Antonio PeÃ±alver,23,Spain,ESP,4.90,880,
6T,Ramil Ganiyev,23,Unified Team,EUN,4.90,880,
6T,Rob Muzzio,28,United States,USA,4.90,880,
6T,Sten Ekberg,27,Sweden,SWE,4.90,880,
6T,Viktor Radchenko,24,Unified Team,EUN,4.90,880,
11T,Andrei Nazarov,27,Estonia,EST,4.80,849,
11T,Gernot Kellermayr,26,Austria,AUT,4.80,849,
11T,Rob de Wit,29,Netherlands,NED,4.80,849,
14,William Motti,27,France,FRA,4.70,819,
15T,Beat GÃ¤hwiler,27,Switzerland,SUI,4.60,790,
15T,Frank MÃ¼ller,24,Germany,GER,4.60,790,
15T,Paul Meier,20,Germany,GER,4.60,790,
18T,Alper KasapoÄlu,26,Turkey,TUR,4.50,760,
18T,Ãlvaro Burrell,23,Spain,ESP,4.50,760,
18T,David Bigham,21,Great Britain,GBR,4.50,760,
18T,Dean Smith,24,Australia,AUS,4.50,760,
18T,Francisco Benet,24,Spain,ESP,4.50,760,
18T,Thorsten Dauth,24,Germany,GER,4.50,760,
24,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,4.40,731,
25,Eric Momberger,23,Papua New Guinea,PNG,4.20,673,
26,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,4.10,645,
27T,Homelo Vi,24,Tonga,TGA,4.00,617,
27T,Jorge Flores,20,Honduras,HON,4.00,617,
29,Albert Miller,34,Fiji,FIJ,3.80,562,
