
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,13.95,981,OB
2,Alain Blondel,29,France,FRA,14.50,911,
3,Frank MÃ¼ller,24,Germany,GER,14.51,910,
4,Antonio PeÃ±alver,23,Spain,ESP,14.58,901,
5,Andrei Nazarov,27,Estonia,EST,14.60,899,
6,Gernot Kellermayr,26,Austria,AUT,14.64,894,
7,Pedro da Silva Filho,25,Brazil,BRA,14.70,886,
8,Rob Muzzio,28,United States,USA,14.75,880,
9T,Dave Johnson,29,United States,USA,14.76,879,
9T,Thorsten Dauth,24,Germany,GER,14.76,879,
11T,Viktor Radchenko,24,Unified Team,EUN,14.78,876,
11T,Ramil Ganiyev,23,Unified Team,EUN,14.78,876,
13,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,14.81,873,
14T,Francisco Benet,24,Spain,ESP,14.86,867,
14T,DezsÅ SzabÃ³,24,Hungary,HUN,14.86,867,
16,Rob de Wit,29,Netherlands,NED,14.89,863,
17,David Bigham,21,Great Britain,GBR,14.94,857,
18,Sten Ekberg,27,Sweden,SWE,14.97,853,
19,William Motti,27,France,FRA,15.02,847,
20,Albert Miller,34,Fiji,FIJ,15.08,840,
21,Beat GÃ¤hwiler,27,Switzerland,SUI,15.17,829,
22,Ãlvaro Burrell,23,Spain,ESP,15.18,828,
23,Paul Meier,20,Germany,GER,15.22,823,
24,Dean Smith,24,Australia,AUS,15.29,815,
25,Alper KasapoÄlu,26,Turkey,TUR,15.42,799,
26,Homelo Vi,24,Tonga,TGA,15.70,767,
27,Erki Nool,22,Estonia,EST,15.95,738,
28,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,15.98,735,
29,Jorge Flores,20,Honduras,HON,16.20,710,
30,Eric Momberger,23,Papua New Guinea,PNG,16.68,658,
AC,Aric Long,22,United States,USA,,0,DQ
