
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,David Bigham,21,Great Britain,GBR,47.73,922,
2,Gernot Kellermayr,26,Austria,AUT,47.91,913,
3,Frank MÃ¼ller,24,Germany,GER,47.98,910,
4,Ãlvaro Burrell,23,Spain,ESP,48.14,902,
5,DezsÅ SzabÃ³,24,Hungary,HUN,48.24,898,
6T,Thorsten Dauth,24,Germany,GER,48.33,893,
6T,Paul Meier,20,Germany,GER,48.33,893,
8,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,48.65,878,
9,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,48.69,876,
10,Sten Ekberg,27,Sweden,SWE,48.91,866,
11,Andrei Nazarov,27,Estonia,EST,49.03,860,
12,Alain Blondel,29,France,FRA,49.19,852,
13,Rob de Wit,29,Netherlands,NED,49.24,850,
14,Ramil Ganiyev,23,Unified Team,EUN,49.30,847,
15,Pedro da Silva Filho,25,Brazil,BRA,49.55,835,
16,Francisco Benet,24,Spain,ESP,49.60,833,
17,Antonio PeÃ±alver,23,Spain,ESP,49.66,830,
18T,Dave Johnson,29,United States,USA,49.76,826,
18T,Erki Nool,22,Estonia,EST,49.76,826,
20,Aric Long,22,United States,USA,49.93,818,
21,Rob Muzzio,28,United States,USA,50.00,815,
22,Mike Smith,24,Canada,CAN,50.04,813,
23,Dean Smith,24,Australia,AUS,50.06,812,
24,Beat GÃ¤hwiler,27,Switzerland,SUI,50.08,811,
25,William Motti,27,France,FRA,50.44,794,
26,Viktor Radchenko,24,Unified Team,EUN,50.62,786,
27,Albert Miller,34,Fiji,FIJ,50.76,780,
28,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,51.40,751,
29,Homelo Vi,24,Tonga,TGA,51.45,749,
30,Alper KasapoÄlu,26,Turkey,TUR,51.54,745,
31,Eric Momberger,23,Papua New Guinea,PNG,51.78,734,
32,Jorge Flores,20,Honduras,HON,54.81,606,
