
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,William Motti,27,France,FRA,67.50,851,
2,Dave Johnson,29,United States,USA,62.86,781,
3,Viktor Radchenko,24,Unified Team,EUN,62.56,776,
4,Sten Ekberg,27,Sweden,SWE,62.22,771,
5,Frank MÃ¼ller,24,Germany,GER,61.84,766,
6,Rob Muzzio,28,United States,USA,61.64,763,
7,Rob de Wit,29,Netherlands,NED,61.36,758,
8T,David Bigham,21,Great Britain,GBR,60.52,746,
8T,Dean Smith,24,Australia,AUS,60.52,746,
10,Francisco Benet,24,Spain,ESP,59.68,733,
11,DezsÅ SzabÃ³,24,Hungary,HUN,59.14,725,
12,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,59.06,724,
13,Beat GÃ¤hwiler,27,Switzerland,SUI,58.82,720,
14,Antonio PeÃ±alver,23,Spain,ESP,58.64,717,
15,Alain Blondel,29,France,FRA,58.00,708,
16,Albert Miller,34,Fiji,FIJ,57.80,705,
17,Paul Meier,20,Germany,GER,55.44,669,
18,Ramil Ganiyev,23,Unified Team,EUN,54.70,658,
19,Andrei Nazarov,27,Estonia,EST,54.56,656,
20,Gernot Kellermayr,26,Austria,AUT,53.74,644,
21,Thorsten Dauth,24,Germany,GER,52.94,632,
22,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,52.90,632,
23,Homelo Vi,24,Tonga,TGA,52.32,623,
24,Eric Momberger,23,Papua New Guinea,PNG,52.24,622,
25,Alper KasapoÄlu,26,Turkey,TUR,47.90,558,
26,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,46.06,531,
27,Ãlvaro Burrell,23,Spain,ESP,45.66,525,
28,Jorge Flores,20,Honduras,HON,42.46,478,
AC,Erki Nool,22,Estonia,EST,,0,NM
