
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Beat GÃ¤hwiler,27,Switzerland,SUI,4:12.07,867,
2,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,4:18.62,821,
3,DezsÅ SzabÃ³,24,Hungary,HUN,4:19.96,812,
4,Ãlvaro Burrell,23,Spain,ESP,4:22.42,795,
5,Alain Blondel,29,France,FRA,4:23.82,786,
6,Andrei Nazarov,27,Estonia,EST,4:26.19,770,
7,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,4:27.21,763,
8,David Bigham,21,Great Britain,GBR,4:27.42,762,
9,Sten Ekberg,27,Sweden,SWE,4:29.11,750,
10,Frank MÃ¼ller,24,Germany,GER,4:29.19,750,
11,Rob Muzzio,28,United States,USA,4:31.52,735,
12,Viktor Radchenko,24,Unified Team,EUN,4:33.49,722,
13,Dave Johnson,29,United States,USA,4:36.63,702,
14,Antonio PeÃ±alver,23,Spain,ESP,4:38.02,693,
15,Paul Meier,20,Germany,GER,4:38.21,692,
16,Rob de Wit,29,Netherlands,NED,4:41.39,672,
17,Ramil Ganiyev,23,Unified Team,EUN,4:42.20,667,
18,Francisco Benet,24,Spain,ESP,4:42.58,664,
19,Thorsten Dauth,24,Germany,GER,4:44.91,650,
20,Alper KasapoÄlu,26,Turkey,TUR,4:45.77,644,
21,Eric Momberger,23,Papua New Guinea,PNG,4:46.64,639,
22,Dean Smith,24,Australia,AUS,4:46.83,638,
23,Albert Miller,34,Fiji,FIJ,4:48.81,626,
24,William Motti,27,France,FRA,4:48.89,625,
25,Gernot Kellermayr,26,Austria,AUT,4:52.56,603,
26,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,4:55.76,584,
27,Jorge Flores,20,Honduras,HON,5:04.10,536,
28,Homelo Vi,24,Tonga,TGA,5:17.57,463,
