
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Gernot Kellermayr,26,Austria,AUT,10.49,977,
2,Christian Plaziat,28,France,FRA,10.70,929,
3,Paul Meier,20,Germany,GER,10.75,917,
4,Robert ZmÄlÃ­k,23,Czechoslovakia,TCH,10.78,910,
5,Thorsten Dauth,24,Germany,GER,10.80,906,
6T,Frank MÃ¼ller,24,Germany,GER,10.95,872,
6T,Ãlvaro Burrell,23,Spain,ESP,10.95,872,
8T,Dean Smith,24,Australia,AUS,10.97,867,
8T,Ramil Ganiyev,23,Unified Team,EUN,10.97,867,
10,Mike Smith,24,Canada,CAN,11.02,856,
11,Andrei Nazarov,27,Estonia,EST,11.03,854,
12,Erki Nool,22,Estonia,EST,11.08,843,
13T,Antonio PeÃ±alver,23,Spain,ESP,11.09,841,
13T,DezsÅ SzabÃ³,24,Hungary,HUN,11.09,841,
13T,Rob de Wit,29,Netherlands,NED,11.09,841,
16,Eduard HÃ¤mÃ¤lÃ¤inen,23,Unified Team,EUN,11.10,838,
17,Sten Ekberg,27,Sweden,SWE,11.11,836,
18,SÃ¡ndor MunkÃ¡csy,23,Hungary,HUN,11.13,832,
19T,David Bigham,21,Great Britain,GBR,11.14,830,
19T,Homelo Vi,24,Tonga,TGA,11.14,830,
21,Dave Johnson,29,United States,USA,11.16,825,
22,Pedro da Silva Filho,25,Brazil,BRA,11.21,814,
23,Petri Keskitalo,25,Finland,FIN,11.24,808,
24,Aric Long,22,United States,USA,11.25,806,
25,Viktor Radchenko,24,Unified Team,EUN,11.30,795,
26,Alain Blondel,29,France,FRA,11.31,793,
27,Rob Muzzio,28,United States,USA,11.36,782,
28T,Albert Miller,34,Fiji,FIJ,11.40,774,
28T,Alper KasapoÄlu,26,Turkey,TUR,11.40,774,
30,Francisco Benet,24,Spain,ESP,11.41,771,
31,William Motti,27,France,FRA,11.42,769,
32,Eric Momberger,23,Papua New Guinea,PNG,11.55,742,
33,Beat GÃ¤hwiler,27,Switzerland,SUI,11.56,740,
34,Ibrahim Al-Matrooshi,22,United Arab Emirates,UAE,11.63,725,
35,Jorge Flores,20,Honduras,HON,11.75,701,
36,Simon Poelman,29,New Zealand,NZL,12.22,608,
