
Rank,Athlete,Age,Team,NOC,H,P(1977T),P(1985T),
1,Mykola Avilov,27,Soviet Union,URS,2.14,975,934,OB
2T,Bruce Jenner,26,United States,USA,2.03,882,831,
2T,Fred Dixon,26,United States,USA,2.03,882,831,
2T,Guido Kratschmer,23,West Germany,FRG,2.03,882,831,
2T,Sepp Zeilbauer,23,Austria,AUT,2.03,882,831,
6T,Johannes Lahti,24,Finland,FIN,2.00,857,803,
6T,Raimo Pihl,26,Sweden,SWE,2.00,857,803,
8,Aleksandr Grebenyuk,25,Soviet Union,URS,1.97,831,776,
9T,ElÃ­as Sveinsson,24,Iceland,ISL,1.94,804,749,
9T,Gilles GÃ©mise-Fareau,22,France,FRA,1.94,804,749,
9T,LudÄk Pernica,26,Czechoslovakia,TCH,1.94,804,749,
9T,Roger Lespagnard,29,Belgium,BEL,1.94,804,749,
13T,Claus Marek,22,West Germany,FRG,1.91,779,723,
13T,Daley Thompson,17,Great Britain,GBR,1.91,779,723,
13T,Lennart Hedmark,32,Sweden,SWE,1.91,779,723,
13T,Leonid Lytvynenko,27,Soviet Union,URS,1.91,779,723,
13T,Philippe Bobin,21,France,FRA,1.91,779,723,
13T,RÃ©gis GhesquiÃ¨re,27,Belgium,BEL,1.91,779,723,
13T,Ryszard Skowronek,27,Poland,POL,1.91,779,723,
13T,Siegfried Stark,21,East Germany,GDR,1.91,779,723,
21T,Eberhard Stroot,25,West Germany,FRG,1.88,751,696,
21T,Georg Werthner,20,Austria,AUT,1.88,751,696,
21T,Runald Beckman,25,Sweden,SWE,1.88,751,696,
24T,Fred Samara,26,United States,USA,1.84,716,661,
24T,Ryszard Katus,29,Poland,POL,1.84,716,661,
24T,Tito Steiner,24,Argentina,ARG,1.84,716,661,
27,Eltjo Schutter,23,Netherlands,NED,1.80,680,627,
