
Rank,Athlete,Age,Team,NOC,T(A),P(1977AT),P(1985AT),
1,Leonid Lytvynenko,27,Soviet Union,URS,4:11.41,724,871,
2,Bruce Jenner,26,United States,USA,4:12.61,714,863,
3,LudÄk Pernica,26,Czechoslovakia,TCH,4:22.30,643,796,
4,Siegfried Stark,21,East Germany,GDR,4:24.93,625,778,
5,Mykola Avilov,27,Soviet Union,URS,4:26.26,614,769,
6,Georg Werthner,20,Austria,AUT,4:27.43,607,762,
7,Eberhard Stroot,25,West Germany,FRG,4:27.48,606,761,
8,Claus Marek,22,West Germany,FRG,4:27.84,604,759,
9,Raimo Pihl,26,Sweden,SWE,4:28.76,597,753,
10,Guido Kratschmer,23,West Germany,FRG,4:29.09,595,751,
11,Daley Thompson,17,Great Britain,GBR,4:29.55,592,748,
12,Ryszard Skowronek,27,Poland,POL,4:29.89,590,745,
13,Gilles GÃ©mise-Fareau,22,France,FRA,4:31.81,577,733,
14,Roger Lespagnard,29,Belgium,BEL,4:36.67,545,701,
15,Fred Dixon,26,United States,USA,4:38.49,534,690,
16,Aleksandr Grebenyuk,25,Soviet Union,URS,4:39.62,527,683,
17,Fred Samara,26,United States,USA,4:40.21,523,679,
18,Tito Steiner,24,Argentina,ARG,4:43.16,505,661,
19,Lennart Hedmark,32,Sweden,SWE,4:44.28,498,654,
20,Johannes Lahti,24,Finland,FIN,4:45.90,489,644,
21,Ryszard Katus,29,Poland,POL,4:47.00,482,637,
22,Runald Beckman,25,Sweden,SWE,4:57.28,423,575,
23,Philippe Bobin,21,France,FRA,4:59.65,410,562,
