
Rank,Athlete,Age,Team,NOC,D,P(1977T),P(1985T),
1,Raimo Pihl,26,Sweden,SWE,15.55,821,824,
2,Bruce Jenner,26,United States,USA,15.35,809,811,
3,Siegfried Stark,21,East Germany,GDR,15.08,793,795,
4,Lennart Hedmark,32,Sweden,SWE,15.00,789,790,
5,Sepp Zeilbauer,23,Austria,AUT,14.91,783,784,
6,Mykola Avilov,27,Soviet Union,URS,14.81,777,778,
7,Guido Kratschmer,23,West Germany,FRG,14.74,773,774,
8,Aleksandr Grebenyuk,25,Soviet Union,URS,14.69,770,771,
9,Fred Dixon,26,United States,USA,14.44,755,755,
10,Leonid Lytvynenko,27,Soviet Union,URS,14.20,740,741,
11,RÃ©gis GhesquiÃ¨re,27,Belgium,BEL,14.15,737,738,
12,Philippe Bobin,21,France,FRA,14.12,736,736,
13,ElÃ­as Sveinsson,24,Iceland,ISL,13.94,724,725,
14,Tito Steiner,24,Argentina,ARG,13.85,719,719,
15,Ryszard Skowronek,27,Poland,POL,13.74,712,712,
16,Johannes Lahti,24,Finland,FIN,13.66,706,708,
17,LudÄk Pernica,26,Czechoslovakia,TCH,13.58,701,703,
18,Runald Beckman,25,Sweden,SWE,13.54,699,700,
19,Georg Werthner,20,Austria,AUT,13.49,696,697,
20T,Eberhard Stroot,25,West Germany,FRG,13.48,695,697,
20T,Ryszard Katus,29,Poland,POL,13.48,695,697,
22,Claus Marek,22,West Germany,FRG,13.42,692,693,
23,Roger Lespagnard,29,Belgium,BEL,13.24,680,682,
24,Daley Thompson,17,Great Britain,GBR,13.10,671,673,
25,Fred Samara,26,United States,USA,13.00,665,667,
26,Gilles GÃ©mise-Fareau,22,France,FRA,12.10,606,612,
27,Eltjo Schutter,23,Netherlands,NED,11.74,582,591,
