
Rank,Athlete,Age,Team,NOC,D,P(1977T),P(1985T),
1,Mykola Avilov,27,Soviet Union,URS,7.52,925,940,
2,Guido Kratschmer,23,West Germany,FRG,7.39,899,908,
3,Eberhard Stroot,25,West Germany,FRG,7.38,897,905,
4,Johannes Lahti,24,Finland,FIN,7.28,877,881,
5,Sepp Zeilbauer,23,Austria,AUT,7.27,875,878,
6,Ryszard Skowronek,27,Poland,POL,7.26,873,876,
7,Claus Marek,22,West Germany,FRG,7.23,867,869,
8,Bruce Jenner,26,United States,USA,7.22,865,866,
9,Daley Thompson,17,Great Britain,GBR,7.19,859,859,
10T,Georg Werthner,20,Austria,AUT,7.14,848,847,
10T,Philippe Bobin,21,France,FRA,7.14,848,847,
12,Eltjo Schutter,23,Netherlands,NED,7.12,844,842,
13,Lennart Hedmark,32,Sweden,SWE,7.09,838,835,
14,Fred Samara,26,United States,USA,7.08,836,833,
15,Ryszard Katus,29,Poland,POL,7.04,828,823,
16T,Raimo Pihl,26,Sweden,SWE,6.99,818,811,
16T,RÃ©gis GhesquiÃ¨re,27,Belgium,BEL,6.99,818,811,
18,Siegfried Stark,21,East Germany,GDR,6.98,816,809,
19,LudÄk Pernica,26,Czechoslovakia,TCH,6.97,814,807,
20,Runald Beckman,25,Sweden,SWE,6.95,810,802,
21,Roger Lespagnard,29,Belgium,BEL,6.93,806,797,
22,Leonid Lytvynenko,27,Soviet Union,URS,6.92,804,795,
23,Fred Dixon,26,United States,USA,6.91,802,792,
24,Gilles GÃ©mise-Fareau,22,France,FRA,6.74,765,753,
25,Tito Steiner,24,Argentina,ARG,6.73,763,750,
26,Aleksandr Grebenyuk,25,Soviet Union,URS,6.53,721,704,
27,Heikki LeppÃ¤nen,29,Finland,FIN,6.48,710,693,
28,ElÃ­as Sveinsson,24,Iceland,ISL,6.37,686,668,
