
Rank,Athlete,Age,Team,NOC,D,P(1977T),P(1985T),
1,Lennart Hedmark,32,Sweden,SWE,78.58,974,1.021,OB
2,Raimo Pihl,26,Sweden,SWE,77.34,961,1.002,
3,Siegfried Stark,21,East Germany,GDR,74.18,926,953,
4,Bruce Jenner,26,United States,USA,68.52,862,867,
5,Aleksandr Grebenyuk,25,Soviet Union,URS,68.42,861,865,
6,Guido Kratschmer,23,West Germany,FRG,66.32,837,833,
7,Eberhard Stroot,25,West Germany,FRG,65.10,823,815,
8,Georg Werthner,20,Austria,AUT,64.08,810,799,
9,Mykola Avilov,27,Soviet Union,URS,62.28,789,772,
10,Ryszard Skowronek,27,Poland,POL,62.22,788,771,
11,Johannes Lahti,24,Finland,FIN,61.72,782,764,
12,Runald Beckman,25,Sweden,SWE,58.14,738,710,
13,Ryszard Katus,29,Poland,POL,57.54,731,701,
14,Fred Dixon,26,United States,USA,55.96,711,677,
15,LudÄk Pernica,26,Czechoslovakia,TCH,55.26,702,667,
16,Leonid Lytvynenko,27,Soviet Union,URS,53.66,681,643,
17,Fred Samara,26,United States,USA,53.60,680,642,
18,Claus Marek,22,West Germany,FRG,52.32,664,623,
19,Gilles GÃ©mise-Fareau,22,France,FRA,52.04,660,619,
20,Philippe Bobin,21,France,FRA,50.74,643,600,
21,Tito Steiner,24,Argentina,ARG,49.74,629,585,
22,Roger Lespagnard,29,Belgium,BEL,46.40,584,536,
23,Daley Thompson,17,Great Britain,GBR,45.18,566,518,
