
Rank,Athlete,Age,Team,NOC,H,P(1977T),P(1985T),
1,Philippe Bobin,21,France,FRA,4.90,1.028,880,OB
2T,Bruce Jenner,26,United States,USA,4.80,1.005,849,
2T,Ryszard Skowronek,27,Poland,POL,4.80,1.005,849,
4,Siegfried Stark,21,East Germany,GDR,4.65,969,804,
5T,Gilles GÃ©mise-Fareau,22,France,FRA,4.60,957,790,
5T,Guido Kratschmer,23,West Germany,FRG,4.60,957,790,
5T,Leonid Lytvynenko,27,Soviet Union,URS,4.60,957,790,
8,Ryszard Katus,29,Poland,POL,4.50,932,760,
9,Mykola Avilov,27,Soviet Union,URS,4.45,920,746,
10T,LudÄk Pernica,26,Czechoslovakia,TCH,4.40,909,731,
10T,Raimo Pihl,26,Sweden,SWE,4.40,909,731,
12T,Claus Marek,22,West Germany,FRG,4.30,884,702,
12T,Fred Samara,26,United States,USA,4.30,884,702,
12T,Lennart Hedmark,32,Sweden,SWE,4.30,884,702,
15T,Daley Thompson,17,Great Britain,GBR,4.20,859,673,
15T,Johannes Lahti,24,Finland,FIN,4.20,859,673,
15T,Roger Lespagnard,29,Belgium,BEL,4.20,859,673,
18,Georg Werthner,20,Austria,AUT,4.10,832,645,
19T,Aleksandr Grebenyuk,25,Soviet Union,URS,4.00,807,617,
19T,Runald Beckman,25,Sweden,SWE,4.00,807,617,
21,Tito Steiner,24,Argentina,ARG,3.80,754,562,
AC,Sepp Zeilbauer,23,Austria,AUT,,0,0,NH
AC,Eberhard Stroot,25,West Germany,FRG,,0,0,NH
AC,Fred Dixon,26,United States,USA,,0,0,NH
