
Rank,Athlete,Age,Team,NOC,T,P(1912AT),P(1985T),
1T,Roy Mercer,23,United States,USA,11.0,9524,808,OB
1T,Skotte Jacobsson,24,Sweden,SWE,11.0,9524,808,OB
3T,Jim Thorpe,24,United States,USA,11.2,904.8,765,
3T,Frank Lukeman,26,Canada,CAN,11.2,904.8,765,
5T,Otto RÃ¶hr,20,Germany,GER,11.3,881.0,744,
5T,Pierre Failliot,23,France,FRA,11.3,881.0,744,
7,GÃ¶sta HolmÃ©r,20,Sweden,SWE,11.4,857.2,723,
8T,Valdemar Wickholm,21,Finland,FIN,11.5,833.4,703,
8T,Einar Nilsson,20,Sweden,SWE,11.5,833.4,703,
10T,GÃ©o AndrÃ©,22,France,FRA,11.6,809.6,683,
10T,Harry Babcock,21,United States,USA,11.6,809.6,683,
12,Ferdinand Bie,24,Norway,NOR,11.7,785.8,663,
13T,Hugo Wieslander,22,Sweden,SWE,11.8,762.0,643,
13T,Charles Lomberg,25,Sweden,SWE,11.8,762.0,643,
13T,Jim Donahue,27,United States,USA,11.8,762.0,643,
16T,Alex Abraham,25,Germany,GER,12.0,714.4,605,
16T,Svend LangkjÃ¦r,25,Denmark,DEN,12.0,714.4,605,
18T,Karl von Halt,20,Germany,GER,12.1,690.6,586,
18T,Manlio Legat,22,Italy,ITA,12.1,690.6,586,
20T,AlfrÄds AlslÄbens,19,Russia,RUS,12.2,666.8,567,
20T,Avery Brundage,24,United States,USA,12.2,666.8,567,
22T,Erik Kugelberg,21,Sweden,SWE,12.3,643.0,549,
22T,Josef SchÃ¤ffer,20,Austria,AUT,12.3,643.0,549,
22T,Aleksandr Schultz,19,Russia,RUS,12.3,643.0,549,
22T,Gunnar RÃ¶nstrÃ¶m,28,Sweden,SWE,12.3,643.0,549,
26T,George Philbrook,27,United States,USA,12.4,619.2,531,
26T,Alfredo Pagani,24,Italy,ITA,12.4,619.2,531,
28,Viktor Hackberg,20,Sweden,SWE,12.5,595.4,513,
29,Mkrtich Mkryan,29,Turkey,TUR,13.3,405.0,380,
