
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Bryan Clay,24,United States,USA,10.44,989,
2,Dmitry Karpov,23,Kazakhstan,KAZ,10.50,975,
3,Nikolay Averyanov,24,Russia,RUS,10.55,963,
4,Chiel Warners,26,Netherlands,NED,10.62,947,
5,Jaakko Ojaniemi,23,Finland,FIN,10.68,933,
6,Claston Bernard,25,Jamaica,JAM,10.69,931,
7,Kristjan Rahnu,24,Estonia,EST,10.77,912,
8,Ahmad Hassan Moussa,23,Qatar,QAT,10.79,908,
9T,Erki Nool,34,Estonia,EST,10.80,906,
9T,Tom Pappas,27,United States,USA,10.80,906,
11T,Maurice Smith,23,Jamaica,JAM,10.85,894,
11T,Roman Å ebrle,29,Czech Republic,CZE,10.85,894,
13,Prodromos Korkizoglou,29,Greece,GRE,10.86,892,
14,Stefan Drews,25,Germany,GER,10.87,890,
15T,Dean Macey,26,Great Britain,GBR,10.89,885,
15T,Vitaly Smirnov,25,Uzbekistan,UZB,10.89,885,
17,Florian SchÃ¶nbeck,30,Germany,GER,10.90,883,
18,Attila ZsivÃ³czky,27,Hungary,HUN,10.91,881,
19,Paul Terek,24,United States,USA,10.92,878,
20,Luiggy Llanos,25,Puerto Rico,PUR,10.94,874,
21,Aleksandr Pogorelov,24,Russia,RUS,10.95,872,
22,Laurent Hernu,27,France,FRA,10.97,867,
23,Roland Schwarzl,23,Austria,AUT,10.98,865,
24,EugÃ¨ne Martineau,24,Netherlands,NED,10.99,863,
25T,JÃ³n Arnar MagnÃºsson,35,Iceland,ISL,11.05,850,
25T,Lev Lobodin,35,Russia,RUS,11.05,850,
25T,Dennis Leyckes,22,Germany,GER,11.05,850,
28,Qi Haifeng,21,China,CHN,11.06,847,
29T,Indrek Turi,23,Estonia,EST,11.08,843,
29T,David GÃ³mez,23,Spain,ESP,11.08,843,
31,Santiago Lorenzo,26,Argentina,ARG,11.10,838,
32T,Romain Barras,24,France,FRA,11.14,830,
32T,Aleksandr Parkhomenko,23,Belarus,BLR,11.14,830,
34,Hans Olav Uldal,21,Norway,NOR,11.23,810,
35,Victor Covalenco,28,Moldova,MDA,11.28,799,
36,Pavel Andreyev,25,Uzbekistan,UZB,11.29,797,
37,JÄnis KarlivÄns,22,Latvia,LAT,11.33,789,
38,Paolo Casarsa,29,Italy,ITA,11.36,782,
39,TomÃ¡Å¡ DvoÅÃ¡k,32,Czech Republic,CZE,11.53,746,
