
Rank,Athlete,Age,Team,NOC,D,P(1985AT),
1,Roman Å ebrle,29,Czech Republic,CZE,16.36,873,
2,Tom Pappas,27,United States,USA,16.17,862,
3,Dmitry Karpov,23,Kazakhstan,KAZ,15.93,847,
4,Dean Macey,26,Great Britain,GBR,15.73,835,
5,Aleksandr Parkhomenko,23,Belarus,BLR,15.69,832,
6,Attila ZsivÃ³czky,27,Hungary,HUN,15.31,809,
7T,Bryan Clay,24,United States,USA,15.23,804,
7T,Maurice Smith,23,Jamaica,JAM,15.24,804,
9,Paul Terek,24,United States,USA,15.15,799,
10,Aleksandr Pogorelov,24,Russia,RUS,15.10,796,
11T,JÃ³n Arnar MagnÃºsson,35,Iceland,ISL,14.98,788,
11T,Jaakko Ojaniemi,23,Finland,FIN,14.97,788,
13,Paolo Casarsa,29,Italy,ITA,14.92,785,
14,Romain Barras,24,France,FRA,14.91,784,
15,Prodromos Korkizoglou,29,Greece,GRE,14.81,778,
16,Claston Bernard,25,Jamaica,JAM,14.80,777,
17,Florian SchÃ¶nbeck,30,Germany,GER,14.77,776,
18,Laurent Hernu,27,France,FRA,14.65,768,
19,David GÃ³mez,23,Spain,ESP,14.57,763,
20,Chiel Warners,26,Netherlands,NED,14.48,758,
21,Kristjan Rahnu,24,Estonia,EST,14.45,756,
22,Nikolay Averyanov,24,Russia,RUS,14.44,755,
23,Pavel Andreyev,25,Uzbekistan,UZB,14.30,747,
24,Erki Nool,34,Estonia,EST,14.26,744,
25,Roland Schwarzl,23,Austria,AUT,14.01,729,
26,Vitaly Smirnov,25,Uzbekistan,UZB,13.88,721,
27,Luiggy Llanos,25,Puerto Rico,PUR,13.77,714,
28,Indrek Turi,23,Estonia,EST,13.62,705,
29,Qi Haifeng,21,China,CHN,13.55,701,
30,Hans Olav Uldal,21,Norway,NOR,13.53,700,
31,Ahmad Hassan Moussa,23,Qatar,QAT,13.32,687,
32,JÄnis KarlivÄns,22,Latvia,LAT,13.30,686,
33,Santiago Lorenzo,26,Argentina,ARG,13.22,681,
34,Stefan Drews,25,Germany,GER,13.07,672,
35,Victor Covalenco,28,Moldova,MDA,13.04,670,
36,Dennis Leyckes,22,Germany,GER,12.84,657,
AC,EugÃ¨ne Martineau,24,Netherlands,NED,,0,NM
