
Rank,Athlete,Age,Team,NOC,T,P(1985AT),
1,Dmitry Karpov,23,Kazakhstan,KAZ,46.81,968,
2T,Tom Pappas,27,United States,USA,47.97,911,
2T,Chiel Warners,26,Netherlands,NED,47.97,911,
4,Roman Å ebrle,29,Czech Republic,CZE,48.36,892,
5,Stefan Drews,25,Germany,GER,48.51,885,
6,David GÃ³mez,23,Spain,ESP,48.61,880,
7T,Ahmad Hassan Moussa,23,Qatar,QAT,48.73,874,
7T,Laurent Hernu,27,France,FRA,48.73,874,
9,Erki Nool,34,Estonia,EST,48.81,870,
10,Dean Macey,26,Great Britain,GBR,48.97,863,
11,EugÃ¨ne Martineau,24,Netherlands,NED,49.10,857,
12T,Jaakko Ojaniemi,23,Finland,FIN,49.12,856,
12T,Vitaly Smirnov,25,Uzbekistan,UZB,49.11,856,
14,Claston Bernard,25,Jamaica,JAM,49.13,855,
15,Bryan Clay,24,United States,USA,49.19,852,
16,Maurice Smith,23,Jamaica,JAM,49.27,849,
17,Luiggy Llanos,25,Puerto Rico,PUR,49.28,848,
18,Santiago Lorenzo,26,Argentina,ARG,49.34,845,
19T,Romain Barras,24,France,FRA,49.41,842,
19T,Attila ZsivÃ³czky,27,Hungary,HUN,49.40,842,
21,Paul Terek,24,United States,USA,49.56,835,
22,Qi Haifeng,21,China,CHN,49.65,831,
23,Nikolay Averyanov,24,Russia,RUS,49.72,828,
24,Roland Schwarzl,23,Austria,AUT,49.76,826,
25,Florian SchÃ¶nbeck,30,Germany,GER,50.30,801,
26,JÄnis KarlivÄns,22,Latvia,LAT,50.54,790,
27,Aleksandr Pogorelov,24,Russia,RUS,50.79,779,
28,Hans Olav Uldal,21,Norway,NOR,50.95,771,
29,Aleksandr Parkhomenko,23,Belarus,BLR,51.04,767,
30,Prodromos Korkizoglou,29,Greece,GRE,51.16,762,
31,Pavel Andreyev,25,Uzbekistan,UZB,51.64,741,
32,Indrek Turi,23,Estonia,EST,51.67,739,
33,Victor Covalenco,28,Moldova,MDA,51.82,733,
34,Paolo Casarsa,29,Italy,ITA,53.20,673,
