
Rank,Athlete,Age,Team,NOC,H,P(1985AT),
1,Dean Macey,26,Great Britain,GBR,2.15,944,
2,Attila ZsivÃ³czky,27,Hungary,HUN,2.12,915,
3,Claston Bernard,25,Jamaica,JAM,2.12,915,
4,Roman Å ebrle,29,Czech Republic,CZE,2.12,915,
5,Dmitry Karpov,23,Kazakhstan,KAZ,2.09,887,
6,Bryan Clay,24,United States,USA,2.06,859,
7,Aleksandr Pogorelov,24,Russia,RUS,2.06,859,
8,Indrek Turi,23,Estonia,EST,2.03,831,
9,Aleksandr Parkhomenko,23,Belarus,BLR,2.03,831,
10T,Laurent Hernu,27,France,FRA,2.03,831,
10T,Tom Pappas,27,United States,USA,2.03,831,
12T,EugÃ¨ne Martineau,24,Netherlands,NED,2.00,803,
12T,Pavel Andreyev,25,Uzbekistan,UZB,2.00,803,
14T,Qi Haifeng,21,China,CHN,1.97,776,
14T,JÄnis KarlivÄns,22,Latvia,LAT,1.97,776,
16,Chiel Warners,26,Netherlands,NED,1.97,776,
17T,Romain Barras,24,France,FRA,1.94,749,
17T,Vitaly Smirnov,25,Uzbekistan,UZB,1.94,749,
19,Paul Terek,24,United States,USA,1.94,749,
20,Roland Schwarzl,23,Austria,AUT,1.94,749,
21,Prodromos Korkizoglou,29,Greece,GRE,1.94,749,
22T,Nikolay Averyanov,24,Russia,RUS,1.94,749,
22T,Jaakko Ojaniemi,23,Finland,FIN,1.94,749,
24,Paolo Casarsa,29,Italy,ITA,1.94,749,
25,Maurice Smith,23,Jamaica,JAM,1.91,723,
26,Luiggy Llanos,25,Puerto Rico,PUR,1.91,723,
27,Dennis Leyckes,22,Germany,GER,1.91,723,
28T,Stefan Drews,25,Germany,GER,1.88,696,
28T,Erki Nool,34,Estonia,EST,1.88,696,
30,Florian SchÃ¶nbeck,30,Germany,GER,1.88,696,
31T,Santiago Lorenzo,26,Argentina,ARG,1.85,670,
31T,Hans Olav Uldal,21,Norway,NOR,1.85,670,
33T,Victor Covalenco,28,Moldova,MDA,1.85,670,
33T,David GÃ³mez,23,Spain,ESP,1.85,670,
35,Ahmad Hassan Moussa,23,Qatar,QAT,1.82,644,
