
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,13.280,794.0,684,OB
2,Iivari YrjÃ¶lÃ¤,24,Finland,FIN,13.080,774.0,672,
3,Emerson Norton,23,United States,USA,13.040,770.0,670,
4,Aleksander Klumberg,25,Estonia,EST,12.270,693.0,623,
5,Helge Jansson,19,Sweden,SWE,12.220,688.0,620,
6,Antti Huusari,25,Finland,FIN,12.025,668.5,608,
7,Antoni Cejzik,23,Poland,POL,11.875,653.5,599,
8,Harold Osborn,25,United States,USA,11.435,609.5,572,
9,Bertil FastÃ©n,24,Sweden,SWE,11.415,607.5,571,
10,Harry de Keijser,23,Netherlands,NED,11.310,597.0,565,
11,Gaston MÃ©dÃ©cin,23,Monaco,MON,11.295,595.5,563,
12,Harry Frieda,22,United States,USA,11.010,567.0,546,
13,Ãuro GaÅ¡par,24,Yugoslavia,YUG,10.950,561.0,543,
14,Valter Ever,21,Estonia,EST,10.900,556.0,540,
15,Ernest Sutherland,30,South Africa,RSA,10.865,552.5,537,
16,Percy Spark,29,Great Britain,GBR,10.860,552.0,537,
17,Peroslav FerkoviÄ,21,Yugoslavia,YUG,10.560,522.0,519,
18,ElemÃ©r Somfay,25,Hungary,HUN,10.555,521.5,519,
19,Adolfo Contoli,26,Italy,ITA,10.540,520.0,518,
20,Gvido Jekals,19,Latvia,LAT,10.410,507.0,510,
21,Ernst Gerspach,27,Switzerland,SUI,10.355,501.5,507,
22,Enrique Thompson,26,Argentina,ARG,10.345,500.5,506,
23,Gabriel SempÃ©,23,France,FRA,10.335,499.5,505,
24,Evert Nilsson,29,Sweden,SWE,10.095,475.5,491,
25,Adolf Meier,22,Switzerland,SUI,10.000,466.0,486,
26,Stelios Benardis,,Greece,GRE,9.895,455.5,479,
27,Dennis Duigan,21,Australia,AUS,9.735,439.5,469,
28,Constant Bucher,24,Switzerland,SUI,9.710,437.0,468,
29,Eugen Uuemaa,20,Estonia,EST,9.630,429.0,463,
30,Bill Shanahan,27,Ireland,IRL,9.615,427.5,462,
31,Tokushige Noto,22,Japan,JPN,9.555,421.5,459,
32,Elmar RÃ¤hn,19,Estonia,EST,9.525,418.5,457,
33,Donald Slack,27,Great Britain,GBR,8.765,342.5,411,
34,Josse Ruth,,Belgium,BEL,8.740,340.000,410,
35,Ãdouard Armand,,Haiti,HAI,8.650,331.000,405,
