
Rank,Athlete,Age,Team,NOC,H,P(1912BT),P(1985T),
1,Harold Osborn,25,United States,USA,1.97,1056,776,OB
2,Emerson Norton,23,United States,USA,1.92,986,731,
3,Helge Jansson,19,Sweden,SWE,1.83,860,653,
4T,Ernest Sutherland,30,South Africa,RSA,1.80,818,627,
4T,Iivari YrjÃ¶lÃ¤,24,Finland,FIN,1.80,818,627,
6T,Aleksander Klumberg,25,Estonia,EST,1.75,748,585,
6T,Dennis Duigan,21,Australia,AUS,1.75,748,585,
8T,Antoni Cejzik,23,Poland,POL,1.70,678,544,
8T,Antti Huusari,25,Finland,FIN,1.70,678,544,
8T,Enrique Thompson,26,Argentina,ARG,1.70,678,544,
8T,Ernst Gerspach,27,Switzerland,SUI,1.70,678,544,
8T,Gvido Jekals,19,Latvia,LAT,1.70,678,544,
8T,Josse Ruth,,Belgium,BEL,1.70,678,544,
8T,Valter Ever,21,Estonia,EST,1.70,678,544,
8T,Bill Shanahan,27,Ireland,IRL,1.70,678,544,
16T,Adolfo Contoli,26,Italy,ITA,1.65,608,504,
16T,Bertil FastÃ©n,24,Sweden,SWE,1.65,608,504,
16T,Donald Slack,27,Great Britain,GBR,1.65,608,504,
16T,Eugen Uuemaa,20,Estonia,EST,1.65,608,504,
16T,Gabriel SempÃ©,23,France,FRA,1.65,608,504,
21T,Constant Bucher,24,Switzerland,SUI,1.60,538,464,
21T,ElemÃ©r Somfay,25,Hungary,HUN,1.60,538,464,
21T,Elmar RÃ¤hn,19,Estonia,EST,1.60,538,464,
21T,Harry Frieda,22,United States,USA,1.60,538,464,
21T,Harry de Keijser,23,Netherlands,NED,1.60,538,464,
21T,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,1.60,538,464,
21T,Stelios Benardis,,Greece,GRE,1.60,538,464,
21T,Gaston MÃ©dÃ©cin,23,Monaco,MON,1.60,538,464,
21T,Ãdouard Armand,,Haiti,HAI,1.60,538,464,
21T,Ãuro GaÅ¡par,24,Yugoslavia,YUG,1.60,538,464,
31T,Peroslav FerkoviÄ,21,Yugoslavia,YUG,1.50,398,389,
31T,Tokushige Noto,22,Japan,JPN,1.50,398,389,
33,Percy Spark,29,Great Britain,GBR,1.40,258,317,
AC,Adolf Meier,22,Switzerland,SUI,,0,0,NM
AC,Evert Nilsson,29,Sweden,SWE,,0,0,NM
