
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Harry de Keijser,23,Netherlands,NED,38.410,741.60,632,
2,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,38.140,731.34,627,
3,Antoni Cejzik,23,Poland,POL,37.385,702.65,612,
4,Aleksander Klumberg,25,Estonia,EST,36.795,680.23,600,
5,Harry Frieda,22,United States,USA,35.095,615.63,565,
6,Constant Bucher,24,Switzerland,SUI,34.780,603.66,559,
7,Harold Osborn,25,United States,USA,34.510,593.40,554,
8,Ernst Gerspach,27,Switzerland,SUI,33.910,570.60,542,
9,Antti Huusari,25,Finland,FIN,33.150,541.72,527,
10,Emerson Norton,23,United States,USA,33.110,540.20,526,
11,Percy Spark,29,Great Britain,GBR,33.085,539.25,525,
12,Adolfo Contoli,26,Italy,ITA,32.920,532.98,522,
13,Gvido Jekals,19,Latvia,LAT,32.250,507.52,509,
14,Helge Jansson,19,Sweden,SWE,32.080,501.06,506,
15,Gabriel SempÃ©,23,France,FRA,32.040,499.54,505,
16,Enrique Thompson,26,Argentina,ARG,30.895,456.03,482,
17,Ernest Sutherland,30,South Africa,RSA,30.830,453.56,481,
18,Stelios Benardis,,Greece,GRE,30.560,443.30,475,
19,Eugen Uuemaa,20,Estonia,EST,28.460,363.50,434,
20,Gaston MÃ©dÃ©cin,23,Monaco,MON,27.650,332.72,418,
21,Peroslav FerkoviÄ,21,Yugoslavia,YUG,25.895,266.03,384,
22,Bill Shanahan,27,Ireland,IRL,25.060,234.30,368,
23,Donald Slack,27,Great Britain,GBR,24.320,206.18,354,
24,Josse Ruth,,Belgium,BEL,23.870,189.08,345,
25,Tokushige Noto,22,Japan,JPN,23.610,179.20,340,
26,Ãdouard Armand,,Haiti,HAI,21.885,113.65,307,
27,Elmar RÃ¤hn,19,Estonia,EST,NM,0,0,
