
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Aleksander Klumberg,25,Estonia,EST,57.700,909.2500,703,OB
2,Harry Frieda,22,United States,USA,54.900,832.2500,661,
3,Antti Huusari,25,Finland,FIN,53.650,797.8750,643,
4,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,52.930,778.0750,632,
5,Ernest Sutherland,30,South Africa,RSA,51.015,725.4125,604,
6,Helge Jansson,19,Sweden,SWE,47.200,620.5000,547,
7,Adolfo Contoli,26,Italy,ITA,46.935,613.2125,543,
8,Harold Osborn,25,United States,USA,46.690,606.4750,540,
9,Antoni Cejzik,23,Poland,POL,46.230,593.8250,533,
10,Ernst Gerspach,27,Switzerland,SUI,44.820,555.0500,512,
11,Harry de Keijser,23,Netherlands,NED,44.660,550.6500,510,
12,Enrique Thompson,26,Argentina,ARG,43.370,515.1750,491,
13,Gvido Jekals,19,Latvia,LAT,43.020,505.5500,486,
14,Emerson Norton,23,United States,USA,42.090,479.9750,472,
15,Eugen Uuemaa,20,Estonia,EST,40.690,441.4750,452,
16,Stelios Benardis,,Greece,GRE,40.640,440.1000,451,
17,Constant Bucher,24,Switzerland,SUI,39.415,406.4125,434,
18,Bill Shanahan,27,Ireland,IRL,39.000,395.0000,428,
19,Elmar RÃ¤hn,19,Estonia,EST,38.380,377.9500,419,
20,Peroslav FerkoviÄ,21,Yugoslavia,YUG,36.590,328.7250,393,
21,Donald Slack,27,Great Britain,GBR,36.110,315.5250,386,
22,Tokushige Noto,22,Japan,JPN,35.220,291.0500,373,
23,Josse Ruth,,Belgium,BEL,32.280,210.2000,331,
24,Gaston MÃ©dÃ©cin,23,Monaco,MON,30.680,166.2000,309,
25,Ãdouard Armand,,Haiti,HAI,11.640,0.0000,53,
