
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Aleksander Klumberg,25,Estonia,EST,6.960,843.200,804,OB
2,Emerson Norton,23,United States,USA,6.920,833.400,795,
3,Harold Osborn,25,United States,USA,6.920,833.400,795,
4,Ernest Sutherland,30,South Africa,RSA,6.670,772.150,736,
5,Gaston MÃ©dÃ©cin,23,Monaco,MON,6.520,735.400,702,
6,Iivari YrjÃ¶lÃ¤,24,Finland,FIN,6.500,730.500,697,
7,Eugen Uuemaa,20,Estonia,EST,6.490,728.050,695,
8,Gvido Jekals,19,Latvia,LAT,6.480,725.600,693,
9,Ernst Gerspach,27,Switzerland,SUI,6.460,720.700,688,
10,Valter Ever,21,Estonia,EST,6.450,718.250,686,
11,Tokushige Noto,22,Japan,JPN,6.420,710.900,679,
12T,ElemÃ©r Somfay,25,Hungary,HUN,6.400,706.000,675,
12T,Evert Nilsson,29,Sweden,SWE,6.400,706.000,675,
14,Ãdouard Armand,,Haiti,HAI,6.385,702.325,670,
15,Adolfo Contoli,26,Italy,ITA,6.370,698.650,668,
16,Helge Jansson,19,Sweden,SWE,6.320,686.400,657,
17T,Josse Ruth,,Belgium,BEL,6.310,683.950,655,
17T,Paavo YrjÃ¶lÃ¤,21,Finland,FIN,6.310,683.950,655,
19,Elmar RÃ¤hn,19,Estonia,EST,6.270,674.150,646,
20,Bill Shanahan,27,Ireland,IRL,6.200,657.000,630,
21,Bertil FastÃ©n,24,Sweden,SWE,6.180,652.100,626,
22,Adolf Meier,22,Switzerland,SUI,6.175,650.875,624,
23,Peroslav FerkoviÄ,21,Yugoslavia,YUG,6.170,649.650,624,
24,Antti Huusari,25,Finland,FIN,6.160,647.200,621,
25,Constant Bucher,24,Switzerland,SUI,6.120,637.400,613,
26,Enrique Thompson,26,Argentina,ARG,6.100,632.500,608,
27,Gabriel SempÃ©,23,France,FRA,6.080,627.600,604,
28,Dennis Duigan,21,Australia,AUS,6.030,615.350,593,
29,Harry de Keijser,23,Netherlands,NED,6.000,608.000,587,
30,Donald Slack,27,Great Britain,GBR,5.980,603.100,582,
31,Harry Frieda,22,United States,USA,5.940,593.300,574,
32,Stelios Benardis,,Greece,GRE,5.700,534.500,523,
33,Antoni Cejzik,23,Poland,POL,5.680,529.600,519,
34,Ãuro GaÅ¡par,24,Yugoslavia,YUG,5.305,437.725,441,
35,Percy Spark,29,Great Britain,GBR,5.170,404.650,396,
AC,Otto Anderson,23,United States,USA,,0000,0,NM
