
Rank,Athlete,Age,Team,NOC,H,P(1952T),P(1985T),
1,Yang C. K.,23,Chinese Taipei,TPE,1.95,976,758,
2T,Milt Campbell,22,United States,USA,1.89,886,705,
2T,Uno Palu,23,Soviet Union,URS,1.89,886,705,
4T,Walter Meier,29,Germany,GER,1.86,845,679,
4T,Pat Leane,26,Australia,AUS,1.86,845,679,
6T,Rafer Johnson,21,United States,USA,1.83,806,653,
6T,Martin Lauer,19,Germany,GER,1.83,806,653,
6T,Ian Bruce,21,Australia,AUS,1.83,806,653,
9,Walter Herssens,26,Belgium,BEL,1.80,770,627,
10T,Vasily Kuznetsov,24,Soviet Union,URS,1.75,711,585,
10T,Bob Richards,30,United States,USA,1.75,711,585,
12T,Torbj̦rn Lassenius,25,Finland,FIN,1.70,656,544,
12T,John Cann,18,Australia,AUS,1.70,656,544,
12T,Nadjmeddin Farabi,,Iran,IRI,1.70,656,544,
AC,Yuriy Kutenko,24,Soviet Union,URS,,0,0,NH
