
Rank,Athlete,Age,Team,NOC,H,P(1952T),P(1985T),
1,Bob Richards,30,United States,USA,4.45,1.023,746,OB
2,Yuriy Kutenko,24,Soviet Union,URS,4.10,795,645,
3,Vasily Kuznetsov,24,Soviet Union,URS,3.95,720,603,
4,Rafer Johnson,21,United States,USA,3.90,695,590,
5,Torbj̦rn Lassenius,25,Finland,FIN,3.80,645,562,
6,Walter Meier,29,Germany,GER,3.70,596,535,
7,Uno Palu,23,Soviet Union,URS,3.60,556,509,
8,Pat Leane,26,Australia,AUS,3.50,516,482,
9T,Milt Campbell,22,United States,USA,3.40,476,457,
9T,Ian Bruce,21,Australia,AUS,3.40,476,457,
11T,Yang C. K.,23,Chinese Taipei,TPE,3.30,438,431,
11T,Nadjmeddin Farabi,,Iran,IRI,3.30,438,431,
13,Martin Lauer,19,Germany,GER,3.10,364,381,
14,John Cann,18,Australia,AUS,2.70,226,286,
