
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Vasily Kuznetsov,24,Soviet Union,URS,65.13,854,815,OB
2,Uno Palu,23,Soviet Union,URS,61.59,768,762,
3,Rafer Johnson,21,United States,USA,60.27,738,742,
4,Torbj̦rn Lassenius,25,Finland,FIN,59.33,717,728,
5,Pat Leane,26,Australia,AUS,58.83,706,720,
6,John Cann,18,Australia,AUS,57.89,686,706,
7,Yang C. K.,23,Chinese Taipei,TPE,57.88,685,706,
8,Milt Campbell,22,United States,USA,57.08,668,694,
9,Ian Bruce,21,Australia,AUS,51.38,554,609,
10,Martin Lauer,19,Germany,GER,50.66,540,598,
11,Walter Meier,29,Germany,GER,47.97,492,559,
12,Bob Richards,30,United States,USA,44.09,423,502,
13,Nadjmeddin Farabi,,Iran,IRI,41.23,375,460,
AC,Yuriy Kutenko,24,Soviet Union,URS,,0,0,NM
