
Rank,Athlete,Age,Team,NOC,D,P(1952T),P(1985T),
1,Milt Campbell,22,United States,USA,14.76,850,775,
2,Vasily Kuznetsov,24,Soviet Union,URS,14.49,820,758,
3,Rafer Johnson,21,United States,USA,14.48,819,758,
4,Yuriy Kutenko,24,Soviet Union,URS,14.46,817,757,
5,Torbj̦rn Lassenius,25,Finland,FIN,13.45,715,695,
6,Uno Palu,23,Soviet Union,URS,13.39,709,691,
7,Pat Leane,26,Australia,AUS,13.26,696,683,
8,Walter Meier,29,Germany,GER,12.99,671,667,
9,Martin Lauer,19,Germany,GER,12.86,659,659,
10,Bob Richards,30,United States,USA,12.52,628,638,
11,Ian Bruce,21,Australia,AUS,12.30,609,625,
12,John Cann,18,Australia,AUS,12.18,598,617,
13,Yang C. K.,23,Chinese Taipei,TPE,11.56,544,580,
14,Nadjmeddin Farabi,,Iran,IRI,11.31,524,565,
15,Walter Herssens,26,Belgium,BEL,11.12,509,553,
