
Rank,Athlete,Age,Team,NOC,PTS,T,
1,Trey Hardee,28,United States,USA,1035,13.54,
2,Ashton Eaton,24,United States,USA,1032,13.56,
3,Rico Freimuth,24,Germany,GER,989,13.89,
4,Oleksiy Kasianov,26,Ukraine,UKR,963,14.09,
5,Gonzalo Barroilhet,25,Chile,CHI,959,14.12,
6T,Willem Coertzen,29,South Africa,RSA,955,14.15,
6T,Eduard Mikhan,23,Belarus,BLR,955,14.15,
8,Jangy Addy,27,Liberia,LBR,945,14.23,
9,Yordanis GarcÃ­a,23,Cuba,CUB,944,14.24,
10,Pascal Behrenbruch,27,Germany,GER,932,14.33,
11,Damian Warner,22,Canada,CAN,926,14.38,
12,Ilya Shkurenyov,21,Russia,RUS,925,14.39,
13,Dmitry Karpov,31,Kazakhstan,KAZ,924,14.40,
14,Eelco Sintnicolaas,25,Netherlands,NED,920,14.43,
15,Leonel SuÃ¡rez,24,Cuba,CUB,917,14.45,
16,Ingmar Vos,26,Netherlands,NED,897,14.61,
17,Rifat Artikov,29,Uzbekistan,UZB,881,14.74,
18,Luiz Alberto AraÃºjo,25,Brazil,BRA,875,14.79,
19,Darius Draudvila,29,Lithuania,LTU,865,14.87,
20,Hans Van Alphen,30,Belgium,BEL,863,14.89,
21,Attila SzabÃ³,28,Hungary,HUN,859,14.92,
22,Brent Newdick,27,New Zealand,NZL,847,15.02,
23,Jan Felix Knobel,23,Germany,GER,846,15.03,
24,Edgars EriÅÅ¡,26,Latvia,LAT,823,15.22,
25,Sergey Sviridov,21,Russia,RUS,799,15.42,
26,Keisuke Ushiro,26,Japan,JPN,794,15.47,
27,KÃ©vin Mayer,20,France,FRA,780,15.59,
