
Rank,Athlete,Age,Team,NOC,PTS,BHC,
1,Leonel SuÃ¡rez,24,Cuba,CUB,906,2.11,
2T,Ashton Eaton,24,United States,USA,850,2.05,
2T,Hans Van Alphen,30,Belgium,BEL,850,2.05,
2T,Damian Warner,22,Canada,CAN,850,2.05,
2T,Willem Coertzen,29,South Africa,RSA,850,2.05,
2T,Gonzalo Barroilhet,25,Chile,CHI,850,2.05,
2T,KÃ©vin Mayer,20,France,FRA,850,2.05,
2T,Kurt Felix,24,Grenada,GRN,850,2.05,
9,Ilya Shkurenyov,21,Russia,RUS,822,2.02,
10T,Trey Hardee,28,United States,USA,794,1.99,
10T,Oleksiy Kasianov,26,Ukraine,UKR,794,1.99,
10T,Sergey Sviridov,21,Russia,RUS,794,1.99,
10T,Yordanis GarcÃ­a,23,Cuba,CUB,794,1.99,
10T,Dmitry Karpov,31,Kazakhstan,KAZ,794,1.99,
10T,Keisuke Ushiro,26,Japan,JPN,794,1.99,
16T,Pascal Behrenbruch,27,Germany,GER,767,1.96,
16T,Brent Newdick,27,New Zealand,NZL,767,1.96,
16T,Ingmar Vos,26,Netherlands,NED,767,1.96,
16T,Darius Draudvila,29,Lithuania,LTU,767,1.96,
16T,Mihail DudaÅ¡,22,Serbia,SRB,767,1.96,
21T,Eelco Sintnicolaas,25,Netherlands,NED,740,1.93,
21T,Eduard Mikhan,23,Belarus,BLR,740,1.93,
21T,Luiz Alberto AraÃºjo,25,Brazil,BRA,740,1.93,
21T,Edgars EriÅÅ¡,26,Latvia,LAT,740,1.93,
21T,Jangy Addy,27,Liberia,LBR,740,1.93,
21T,Rifat Artikov,29,Uzbekistan,UZB,740,1.93,
27T,Rico Freimuth,24,Germany,GER,714,1.90,
27T,Attila SzabÃ³,28,Hungary,HUN,714,1.90,
27T,Jan Felix Knobel,23,Germany,GER,714,1.90,
