
Rank,Athlete,Age,Team,NOC,PTS,T,
1,Ashton Eaton,24,United States,USA,1011,10.35,
2,Trey Hardee,28,United States,USA,994,10.42,
3,Damian Warner,22,Canada,CAN,980,10.48,
4,Oleksiy Kasianov,26,Ukraine,UKR,961,10.56,
5,Rico Freimuth,24,Germany,GER,940,10.65,
6,Luiz Alberto AraÃºjo,25,Brazil,BRA,929,10.70,
7,Daniel Awde,24,Great Britain,GBR,926,10.71,
8,Eduard Mikhan,23,Belarus,BLR,919,10.74,
9,Sergey Sviridov,21,Russia,RUS,910,10.78,
10,Yordanis GarcÃ­a,23,Cuba,CUB,906,10.80,
11,Eelco Sintnicolaas,25,Netherlands,NED,894,10.85,
12,Jangy Addy,27,Liberia,LBR,885,10.89,
13,Mihail DudaÅ¡,22,Serbia,SRB,883,10.90,
14,Dmitry Karpov,31,Kazakhstan,KAZ,881,10.91,
15,Darius Draudvila,29,Lithuania,LTU,872,10.95,
16,Ingmar Vos,26,Netherlands,NED,865,10.98,
17,Edgars EriÅÅ¡,26,Latvia,LAT,863,10.99,
18,Ilya Shkurenyov,21,Russia,RUS,858,11.01,
19,Hans Van Alphen,30,Belgium,BEL,850,11.05,
20,Pascal Behrenbruch,27,Germany,GER,847,11.06,
21,Willem Coertzen,29,South Africa,RSA,841,11.09,
22,Brent Newdick,27,New Zealand,NZL,838,11.10,
23,Kurt Felix,24,Grenada,GRN,834,11.12,
24,Attila SzabÃ³,28,Hungary,HUN,827,11.15,
25,Gonzalo Barroilhet,25,Chile,CHI,821,11.18,
26,Leonel SuÃ¡rez,24,Cuba,CUB,801,11.27,
27T,KÃ©vin Mayer,20,France,FRA,791,11.32,
27T,Keisuke Ushiro,26,Japan,JPN,791,11.32,
29,Rifat Artikov,29,Uzbekistan,UZB,780,11.37,
30,Jan Felix Knobel,23,Germany,GER,769,11.42,
31,Roman Å ebrle,37,Czech Republic,CZE,744,11.54,
