
Rank,Athlete,Age,Team,NOC,PTS,T,
1,Ashton Eaton,28,United States,USA,1005,46.07,
2,Kai Kazmirek,25,Germany,GER,971,46.75,
3,Damian Warner,26,Canada,CAN,941,47.35,
4,Larbi Bourrada,28,Algeria,ALG,910,47.98,
5,Leonel SuÃ¡rez,28,Cuba,CUB,902,48.15,
6,Luiz Alberto AraÃºjo,29,Brazil,BRA,902,48.14,
7,Cedric Dubler,21,Australia,AUS,900,48.18,
8,KÃ©vin Mayer,24,France,FRA,896,48.28,
9,Oleksiy Kasianov,30,Ukraine,UKR,882,48.56,
10,Dominik Distelberger,26,Austria,AUT,880,48.61,
11,Yordanis GarcÃ­a,27,Cuba,CUB,876,48.69,
12,Jeremy Taiwo,26,United States,USA,872,48.78,
13,Akihiko Nakamura,25,Japan,JPN,865,48.93,
14,Arthur Abele,30,Germany,GER,860,49.02,
15,Kurt Felix,28,Grenada,GRN,855,49.14,
16,Mihail DudaÅ¡,26,Serbia,SRB,855,49.13,
17,Bastien Auzeil,26,France,FRA,845,49.34,
18,Adam Helcelet,24,Czech Republic,CZE,837,49.51,
19,Thomas Van der Plaetsen,25,Belgium,BEL,832,49.63,
20,Lindon Victor,23,Grenada,GRN,824,49.80,
21,Zach Ziemek,23,United States,USA,822,49.83,
22,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,820,49.88,
23,PaweÅ WiesioÅek,24,Poland,POL,806,50.18,
24,Karl Robert Saluri,22,Estonia,EST,800,50.32,
25,Keisuke Ushiro,30,Japan,JPN,795,50.43,
26,Pau Tonnesen,23,Spain,ESP,778,50.81,
27,Maicel Uibo,23,Estonia,EST,765,51.08,
