
Rank,Athlete,Age,Team,NOC,PTS,BHC,
1T,KÃ©vin Mayer,24,France,FRA,1035,5.40,
1T,Thomas Van der Plaetsen,25,Belgium,BEL,1035,5.40,
3T,Zach Ziemek,23,United States,USA,972,5.20,
3T,Ashton Eaton,28,United States,USA,972,5.20,
3T,Pau Tonnesen,23,Spain,ESP,972,5.20,
6T,Bastien Auzeil,26,France,FRA,941,5.10,
6T,Maicel Uibo,23,Estonia,EST,941,5.10,
8T,Kai Kazmirek,25,Germany,GER,910,5.00,
8T,Jeremy Taiwo,26,United States,USA,910,5.00,
10T,Luiz Alberto AraÃºjo,29,Brazil,BRA,880,4.90,
10T,Cedric Dubler,21,Australia,AUS,880,4.90,
10T,Leonel SuÃ¡rez,28,Cuba,CUB,880,4.90,
10T,Keisuke Ushiro,30,Japan,JPN,880,4.90,
14,Dominik Distelberger,26,Austria,AUT,849,4.80,
15T,Adam Helcelet,24,Czech Republic,CZE,819,4.70,
15T,Akihiko Nakamura,25,Japan,JPN,819,4.70,
15T,Damian Warner,26,Canada,CAN,819,4.70,
18T,Mihail DudaÅ¡,26,Serbia,SRB,790,4.60,
18T,Larbi Bourrada,28,Algeria,ALG,790,4.60,
20T,Karl Robert Saluri,22,Estonia,EST,760,4.50,
20T,Arthur Abele,30,Germany,GER,760,4.50,
20T,Yordanis GarcÃ­a,27,Cuba,CUB,760,4.50,
20T,PaweÅ WiesioÅek,24,Poland,POL,760,4.50,
20T,Kurt Felix,28,Grenada,GRN,760,4.50,
25,Lindon Victor,23,Grenada,GRN,731,4.40,
AC,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,0,,NH
