
Rank,Athlete,Age,Team,NOC,PTS,D,
1,KÃ©vin Mayer,24,France,FRA,836,15.76,
2,Bastien Auzeil,26,France,FRA,815,15.41,
3,Luiz Alberto AraÃºjo,29,Brazil,BRA,806,15.26,
4,Adam Helcelet,24,Czech Republic,CZE,796,15.11,
5,Arthur Abele,30,Germany,GER,792,15.03,
6,Jeremy Taiwo,26,United States,USA,785,14.92,
7,Leonid Andreyev,32,Uzbekistan,UZB,781,14.86,
8,Lindon Victor,23,Grenada,GRN,777,14.80,
9,Kurt Felix,28,Grenada,GRN,776,14.77,
10,Ashton Eaton,28,United States,USA,773,14.73,
11,Yordanis GarcÃ­a,27,Cuba,CUB,764,14.58,
12,Oleksiy Kasianov,30,Ukraine,UKR,759,14.50,
13,Leonel SuÃ¡rez,28,Cuba,CUB,745,14.27,
14,Mihail DudaÅ¡,26,Serbia,SRB,742,14.23,
15,Kai Kazmirek,25,Germany,GER,741,14.20,
16,PaweÅ WiesioÅek,24,Poland,POL,739,14.17,
17,Keisuke Ushiro,30,Japan,JPN,737,14.14,
18,Willem Coertzen,33,South Africa,RSA,728,14.00,
19,Pieter Braun,23,Netherlands,NED,722,13.90,
20,Karl Robert Saluri,22,Estonia,EST,721,13.88,
21,Larbi Bourrada,28,Algeria,ALG,715,13.78,
22,Pau Tonnesen,23,Spain,ESP,709,13.69,
23,Damian Warner,26,Canada,CAN,708,13.66,
24,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,695,13.45,
25,Zach Ziemek,23,United States,USA,694,13.44,
26,Dominik Distelberger,26,Austria,AUT,692,13.40,
27,Rico Freimuth,28,Germany,GER,684,13.27,
28,Thomas Van der Plaetsen,25,Belgium,BEL,657,12.84,
29,Akihiko Nakamura,25,Japan,JPN,606,12.00,
30,Cedric Dubler,21,Australia,AUS,575,11.49,
AC,Maicel Uibo,23,Estonia,EST,0,,NM
