
Rank,Athlete,Age,Team,NOC,PTS,D,
1,Leonel SuÃ¡rez,28,Cuba,CUB,925,72.32,
2,Kurt Felix,28,Grenada,GRN,888,69.92,
3,Adam Helcelet,24,Czech Republic,CZE,862,68.20,
4,Keisuke Ushiro,30,Japan,JPN,838,66.63,
5,Larbi Bourrada,28,Algeria,ALG,836,66.49,
6,KÃ©vin Mayer,24,France,FRA,814,65.04,
7,Yordanis GarcÃ­a,27,Cuba,CUB,809,64.70,
8,Kai Kazmirek,25,Germany,GER,807,64.60,
9,Arthur Abele,30,Germany,GER,800,64.13,
10,Lindon Victor,23,Grenada,GRN,791,63.54,
11,Damian Warner,26,Canada,CAN,786,63.19,
12,Thomas Van der Plaetsen,25,Belgium,BEL,769,62.09,
13,Bastien Auzeil,26,France,FRA,767,61.91,
14,Dominik Distelberger,26,Austria,AUT,765,61.83,
15,Zach Ziemek,23,United States,USA,752,60.92,
16,Maicel Uibo,23,Estonia,EST,746,60.52,
17,Pau Tonnesen,23,Spain,ESP,740,60.15,
18,Ashton Eaton,28,United States,USA,734,59.77,
19,Luiz Alberto AraÃºjo,29,Brazil,BRA,697,57.28,
20,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,693,56.99,
21,PaweÅ WiesioÅek,24,Poland,POL,688,56.68,
22,Cedric Dubler,21,Australia,AUS,616,51.82,
23,Jeremy Taiwo,26,United States,USA,608,51.29,
24,Akihiko Nakamura,25,Japan,JPN,607,51.24,
25,Karl Robert Saluri,22,Estonia,EST,536,46.42,
