
Rank,Athlete,Age,Team,NOC,PTS,T,
1,Larbi Bourrada,28,Algeria,ALG,849,4:14.60,
2,Akihiko Nakamura,25,Japan,JPN,823,4:18.37,
3,Jeremy Taiwo,26,United States,USA,798,4:21.96,
4,Ashton Eaton,28,United States,USA,789,4:23.33,
5,Damian Warner,26,Canada,CAN,778,4:24.90,
6,KÃ©vin Mayer,24,France,FRA,774,4:25.49,
7,Leonel SuÃ¡rez,28,Cuba,CUB,756,4:28.32,
8,Kurt Felix,28,Grenada,GRN,741,4:30.53,
9,Kai Kazmirek,25,Germany,GER,736,4:31.25,
10,Luiz Alberto AraÃºjo,29,Brazil,BRA,735,4:31.46,
11,Cedric Dubler,21,Australia,AUS,731,4:32.12,
12,Dominik Distelberger,26,Austria,AUT,722,4:33.47,
13,Thomas Van der Plaetsen,25,Belgium,BEL,717,4:34.21,
14,Adam Helcelet,24,Czech Republic,CZE,716,4:34.41,
15,Karl Robert Saluri,22,Estonia,EST,684,4:39.40,
16,Bastien Auzeil,26,France,FRA,677,4:40.50,
17,PaweÅ WiesioÅek,24,Poland,POL,666,4:42.27,
18,Zach Ziemek,23,United States,USA,662,4:42.97,
19,Lindon Victor,23,Grenada,GRN,651,4:44.73,
20,Yordanis GarcÃ­a,27,Cuba,CUB,649,4:44.99,
21,Pau Tonnesen,23,Spain,ESP,641,4:46.27,
22,Keisuke Ushiro,30,Japan,JPN,641,4:46.33,
23,Maicel Uibo,23,Estonia,EST,634,4:47.49,
24,Arthur Abele,30,Germany,GER,600,4:53.07,
AC,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,0,,DNF
