
Rank,Athlete,Age,Team,NOC,PTS,D,
1,Ashton Eaton,28,United States,USA,1045,7.94,
2,Kai Kazmirek,25,Germany,GER,982,7.69,
3,Damian Warner,26,Canada,CAN,977,7.67,
4,Thomas Van der Plaetsen,25,Belgium,BEL,975,7.66,
5,KÃ©vin Mayer,24,France,FRA,960,7.60,
6,Pieter Braun,23,Netherlands,NED,947,7.55,
7,Oleksiy Kasianov,30,Ukraine,UKR,945,7.54,
8,Larbi Bourrada,28,Algeria,ALG,940,7.52,
9,Zach Ziemek,23,United States,USA,932,7.49,
10,Luiz Alberto AraÃºjo,29,Brazil,BRA,930,7.48,
11,Cedric Dubler,21,Australia,AUS,927,7.47,
12,Jeremy Taiwo,26,United States,USA,922,7.45,
13,Kurt Felix,28,Grenada,GRN,915,7.42,
14,Adam Helcelet,24,Czech Republic,CZE,898,7.35,
15T,Pau Tonnesen,23,Spain,ESP,893,7.33,
15T,Dominik Distelberger,26,Austria,AUT,893,7.33,
17,Mihail DudaÅ¡,26,Serbia,SRB,883,7.29,
18,Rico Freimuth,28,Germany,GER,854,7.17,
19T,Maicel Uibo,23,Estonia,EST,847,7.14,
19T,Leonel SuÃ¡rez,28,Cuba,CUB,847,7.14,
21,Akihiko Nakamura,25,Japan,JPN,845,7.13,
22,Lindon Victor,23,Grenada,GRN,840,7.11,
23,Bastien Auzeil,26,France,FRA,830,7.07,
24,Karl Robert Saluri,22,Estonia,EST,818,7.02,
25,JiÅÃ­ SÃ½kora,21,Czech Republic,CZE,814,7.00,
26,Willem Coertzen,33,South Africa,RSA,809,6.98,
27,Arthur Abele,30,Germany,GER,807,6.97,
28T,Yordanis GarcÃ­a,27,Cuba,CUB,774,6.83,
28T,Keisuke Ushiro,30,Japan,JPN,774,6.83,
30,PaweÅ WiesioÅek,24,Poland,POL,750,6.73,
31,Leonid Andreyev,32,Uzbekistan,UZB,720,6.60,
