
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Mykhailo Storozhenko,26,Soviet Union,URS,16.37,868,874,OB
2,Willi Holdorf,24,Germany,GER,14.95,786,787,
3,Russ Hodge,25,United States,USA,14.93,784,785,
4,Hans-Joachim Walde,22,Germany,GER,14.45,756,756,
5,Eef Kamerbeek,30,Netherlands,NED,14.40,753,753,
6,Horst Beyer,24,Germany,GER,14.32,747,748,
7,Vasily Kuznetsov,32,Soviet Union,URS,14.06,732,732,
8,Paul Herman,23,United States,USA,13.89,721,722,
9,Rein Aun,24,Soviet Union,URS,13.82,717,717,
10,Werner Duttweiler,24,Switzerland,SUI,13.80,716,716,
11,Franco Sar,30,Italy,ITA,13.60,702,704,
12,Bill Gairdner,23,Canada,CAN,13.38,689,690,
13,Yang C. K.,31,Chinese Taipei,TPE,13.23,680,681,
14,ValbjÃ¶rn ÃorlÃ¡ksson,30,Iceland,ISL,13.10,671,673,
15,Gerry Moro,21,Canada,CAN,12.62,640,644,
16,HÃ©ctor Thomas,26,Venezuela,VEN,12.42,627,632,
17,Alois BÃ¼chel,23,Liechtenstein,LIE,12.16,610,616,
18,Dick Emberger,26,United States,USA,11.80,586,594,
19,Shosuke Suzuki,27,Japan,JPN,11.35,556,567,
20,Dramane Sereme,22,Mali,MLI,11.03,534,548,
21,Wu Ah-Min,26,Chinese Taipei,TPE,10.67,509,526,
22,Koech Kiprop,,Kenya,KEN,10.55,500,519,
