
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1,Yang C. K.,31,Chinese Taipei,TPE,68.15,858,861,
2,Vasily Kuznetsov,32,Soviet Union,URS,67.87,855,857,
3,Paul Herman,23,United States,USA,63.35,802,788,
4,Hans-Joachim Walde,22,Germany,GER,62.90,796,782,
5,Bill Gairdner,23,Canada,CAN,59.72,758,734,
6,Mykhailo Storozhenko,26,Soviet Union,URS,59.10,750,724,
7,Rein Aun,24,Soviet Union,URS,59.06,750,724,
8,Horst Beyer,24,Germany,GER,58.17,738,710,
9,Dick Emberger,26,United States,USA,57.54,731,701,
10,Willi Holdorf,24,Germany,GER,57.37,728,698,
11,ValbjÃ¶rn ÃorlÃ¡ksson,30,Iceland,ISL,56.19,714,681,
12,Koech Kiprop,,Kenya,KEN,55.54,705,671,
13,Franco Sar,30,Italy,ITA,53.59,680,642,
14,Shosuke Suzuki,27,Japan,JPN,51.88,658,616,
15,Russ Hodge,25,United States,USA,50.21,636,592,
16,Dramane Sereme,22,Mali,MLI,48.46,612,566,
17,Gerry Moro,21,Canada,CAN,46.63,587,539,
18,Alois BÃ¼chel,23,Liechtenstein,LIE,44.90,562,514,
