
Rank,Athlete,Age,Team,NOC,D,P(1962T),P(1985T),
1T,Rein Aun,24,Soviet Union,URS,7.22,865,866,
1T,Mykhailo Storozhenko,26,Soviet Union,URS,7.22,865,866,
3,Hans-Joachim Walde,22,Germany,GER,7.21,863,864,
4,Horst Beyer,24,Germany,GER,7.02,824,818,
5T,Willi Holdorf,24,Germany,GER,7.00,820,814,
5T,HÃ©ctor Thomas,26,Venezuela,VEN,7.00,820,814,
7,Vasily Kuznetsov,32,Soviet Union,URS,6.98,816,809,
8,Paul Herman,23,United States,USA,6.97,814,807,
9,Werner Duttweiler,24,Switzerland,SUI,6.94,808,799,
10,Alois BÃ¼chel,23,Liechtenstein,LIE,6.81,780,769,
11,Yang C. K.,31,Chinese Taipei,TPE,6.80,778,767,
12,Russ Hodge,25,United States,USA,6.75,767,755,
13,Dick Emberger,26,United States,USA,6.72,761,748,
14,Eef Kamerbeek,30,Netherlands,NED,6.56,728,711,
15,Shosuke Suzuki,27,Japan,JPN,6.53,721,704,
16,Dramane Sereme,22,Mali,MLI,6.51,717,700,
17,Koech Kiprop,,Kenya,KEN,6.50,715,697,
18,ValbjÃ¶rn ÃorlÃ¡ksson,30,Iceland,ISL,6.43,699,682,
19,Bill Gairdner,23,Canada,CAN,6.40,693,675,
20,Franco Sar,30,Italy,ITA,6.31,673,655,
21,Gerry Moro,21,Canada,CAN,6.20,648,630,
22,Wu Ah-Min,26,Chinese Taipei,TPE,5.90,582,565,
