
Rank,Athlete,Age,Team,NOC,H,P(1912BT),P(1985T),
1,Yonetaro Nakazawa,24,Japan,JPN,3.70,865,535,
2T,Tom Churchill,20,United States,USA,3.60,811,509,
2T,Henry Lindblad,22,Sweden,SWE,3.60,811,509,
2T,Barney Berlinger,20,United States,USA,3.60,811,509,
5T,Paavo YrjÃ¶lÃ¤,25,Finland,FIN,3.30,649,431,
5T,Akilles JÃ¤rvinen,22,Finland,FIN,3.30,649,431,
5T,Ken Doherty,23,United States,USA,3.30,649,431,
5T,James Stewart,21,United States,USA,3.30,649,431,
5T,Helge Jansson,23,Sweden,SWE,3.30,649,431,
5T,Albert Andersson,26,Sweden,SWE,3.30,649,431,
5T,Sven Lundgren,26,Sweden,SWE,3.30,649,431,
5T,Stelios Benardis,,Greece,GRE,3.30,649,431,
13T,Ludwig Vesely,24,Austria,AUT,3.20,595,406,
13T,Erwin Huber,21,Germany,GER,3.20,595,406,
13T,Gaston Ãtienne,26,Belgium,BEL,3.20,595,406,
16T,Wilhelm Ladewig,21,Germany,GER,3.10,541,381,
16T,Tatsuo Toki,24,Japan,JPN,3.10,541,381,
16T,Martti Tolamo,21,Finland,FIN,3.10,541,381,
16T,RenÃ© Joannes-Powell,32,Belgium,BEL,3.10,541,381,
16T,Howard Ford,22,Great Britain,GBR,3.10,541,381,
21T,Hugo Barth,24,Germany,GER,3.00,487,357,
21T,Johan Meimer,23,Estonia,EST,3.00,487,357,
21T,MÃ¡tyÃ¡s Farkas,24,Hungary,HUN,3.00,487,357,
21T,Branko Kallay,19,Yugoslavia,YUG,3.00,487,357,
21T,Gheorghe Csegezi,,Romania,ROU,3.00,487,357,
21T,GÃ©rard NoÃ«l,27,Belgium,BEL,3.00,487,357,
27,Antoni Cejzik,28,Poland,POL,2.90,433,333,
AC,Hermann Lemperle,21,Germany,GER,,0,0,NH
AC,Con O'Callaghan,,Ireland,IRL,,0,0,NH
AC,Gaston MÃ©dÃ©cin,27,Monaco,MON,,0,0,NH
