
Rank,Athlete,Age,Team,NOC,H,P(1912BT),P(1985T),
1T,Paavo YrjÃ¶lÃ¤,25,Finland,FIN,1.87,916,687,
1T,James Stewart,21,United States,USA,1.87,916,687,
1T,Helge Jansson,23,Sweden,SWE,1.87,916,687,
4T,Ken Doherty,23,United States,USA,1.80,818,627,
4T,Wilhelm Ladewig,21,Germany,GER,1.80,818,627,
6T,Akilles JÃ¤rvinen,22,Finland,FIN,1.75,748,585,
6T,Albert Andersson,26,Sweden,SWE,1.75,748,585,
6T,Tatsuo Toki,24,Japan,JPN,1.75,748,585,
6T,Johan Meimer,23,Estonia,EST,1.75,748,585,
6T,Barney Berlinger,20,United States,USA,1.75,748,585,
6T,Yonetaro Nakazawa,24,Japan,JPN,1.75,748,585,
6T,Gunnar Hagen,23,Norway,NOR,1.75,748,585,
13T,Tom Churchill,20,United States,USA,1.70,678,544,
13T,Ludwig Vesely,24,Austria,AUT,1.70,678,544,
13T,Henry Lindblad,22,Sweden,SWE,1.70,678,544,
13T,Martti Tolamo,21,Finland,FIN,1.70,678,544,
13T,Antoni Cejzik,28,Poland,POL,1.70,678,544,
13T,Branko Kallay,19,Yugoslavia,YUG,1.70,678,544,
13T,GÃ©rard NoÃ«l,27,Belgium,BEL,1.70,678,544,
13T,Con O'Callaghan,,Ireland,IRL,1.70,678,544,
13T,Johannes Viljoen,24,South Africa,RSA,1.70,678,544,
13T,Gunnar Fredriksen,21,Norway,NOR,1.70,678,544,
23T,Hugo Barth,24,Germany,GER,1.65,608,504,
23T,Hermann Lemperle,21,Germany,GER,1.65,608,504,
23T,Stelios Benardis,,Greece,GRE,1.65,608,504,
23T,MÃ¡tyÃ¡s Farkas,24,Hungary,HUN,1.65,608,504,
23T,Adolf Meier,26,Switzerland,SUI,1.65,608,504,
28T,Erwin Huber,21,Germany,GER,1.60,538,464,
28T,Gheorghe Csegezi,,Romania,ROU,1.60,538,464,
28T,Howard Ford,22,Great Britain,GBR,1.60,538,464,
28T,Ion Haidu,,Romania,ROU,1.60,538,464,
28T,George Weightman-Smith,22,South Africa,RSA,1.60,538,464,
33T,Sven Lundgren,26,Sweden,SWE,1.50,398,389,
33T,Gaston Ãtienne,26,Belgium,BEL,1.50,398,389,
33T,RenÃ© Joannes-Powell,32,Belgium,BEL,1.50,398,389,
33T,Gaston MÃ©dÃ©cin,27,Monaco,MON,1.50,398,389,
