
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Henry Lindblad,22,Sweden,SWE,6.97,845.65,807,OB
2,Tatsuo Toki,24,Japan,JPN,6.90,828.50,790,
3,Adolf Meier,26,Switzerland,SUI,6.89,826.05,788,
4T,Akilles JÃ¤rvinen,22,Finland,FIN,6.87,821.15,783,
4T,Hugo Barth,24,Germany,GER,6.87,821.15,783,
6T,Helge Jansson,23,Sweden,SWE,6.85,816.25,778,
6T,Johannes Viljoen,24,South Africa,RSA,6.85,816.25,778,
8,Erwin Huber,21,Germany,GER,6.79,801.55,764,
9T,Ludwig Vesely,24,Austria,AUT,6.73,786.85,750,
9T,Wilhelm Ladewig,21,Germany,GER,6.73,786.85,750,
11,Paavo YrjÃ¶lÃ¤,25,Finland,FIN,6.72,784.40,748,
12,Martti Tolamo,21,Finland,FIN,6.69,777.05,741,
13,MÃ¡tyÃ¡s Farkas,24,Hungary,HUN,6.62,759.90,725,
14T,Ken Doherty,23,United States,USA,6.61,757.45,723,
14T,James Stewart,21,United States,USA,6.61,757.45,723,
16T,Sven Lundgren,26,Sweden,SWE,6.50,730.50,697,
16T,Hermann Lemperle,21,Germany,GER,6.50,730.50,697,
18,Gaston MÃ©dÃ©cin,27,Monaco,MON,6.46,720.70,688,
19,Gunnar Fredriksen,21,Norway,NOR,6.45,718.25,686,
20,Johan Meimer,23,Estonia,EST,6.43,713.35,682,
21,Stelios Benardis,,Greece,GRE,6.37,698.65,668,
22,Tom Churchill,20,United States,USA,6.32,686.40,657,
23,Albert Andersson,26,Sweden,SWE,6.30,681.50,652,
24,Con O'Callaghan,,Ireland,IRL,6.28,676.60,648,
25,George Weightman-Smith,22,South Africa,RSA,6.26,671.70,644,
26,Howard Ford,22,Great Britain,GBR,6.07,625.15,602,
27,Yonetaro Nakazawa,24,Japan,JPN,6.04,617.80,595,
28,RenÃ© Joannes-Powell,32,Belgium,BEL,6.03,615.35,593,
29,Gheorghe Csegezi,,Romania,ROU,6.01,610.45,589,
30,Barney Berlinger,20,United States,USA,5.97,600.65,580,
31,Gunnar Hagen,23,Norway,NOR,5.95,595.75,576,
32,Antoni Cejzik,28,Poland,POL,5.92,588.40,569,
33,Armas Wahlstedt,22,Finland,FIN,5.86,573.70,556,
34,Ion Haidu,,Romania,ROU,5.74,544.30,531,
35,GÃ©rard NoÃ«l,27,Belgium,BEL,5.70,534.50,523,
36,Gaston Ãtienne,26,Belgium,BEL,5.51,487.95,483,
AC,Branko Kallay,19,Yugoslavia,YUG,,000,0,NM
