
Rank,Athlete,Age,Team,NOC,D,P(1912BT),P(1985T),
1,Axel-Erik Gyllenstolpe,26,Sweden,SWE,49.31,678.525,578,
2,Evert Nilsson,25,Sweden,SWE,49.28,677.700,578,
3,Brutus Hamilton,19,United States,USA,48.08,644.700,560,
4,Helge LÃ¸vland,29,Norway,NOR,48.01,642.775,559,
5,GÃ¶sta HolmÃ©r,28,Sweden,SWE,47.62,632.050,553,
6,Valdemar Wickholm,29,Finland,FIN,42.76,498.400,482,
7,Ernst Gerspach,22,Switzerland,SUI,41.88,474.200,469,
8,Bertil Ohlson,21,Sweden,SWE,39.89,419.475,441,
9,Harry Goelitz,26,United States,USA,37.30,348.250,403,
10,Constant Bucher,20,Switzerland,SUI,36.46,325.150,391,
11,Einar RÃ¦der,24,Norway,NOR,35.74,305.350,381,
12,Gensabulo Noguchi,31,Japan,JPN,35.48,298.200,377,
13,Gene Vidal,25,United States,USA,35.32,293.800,375,
14,RenÃ© Joannes-Powell,24,Belgium,BEL,29.63,137.325,294,
