
Rank,Athlete,Age,Team,NOC,H,P(1912BT),P(1985T),
1,Evert Nilsson,25,Sweden,SWE,3.40,703,457,
2T,Brutus Hamilton,19,United States,USA,3.30,649,431,
2T,Bertil Ohlson,21,Sweden,SWE,3.30,649,431,
2T,Gene Vidal,25,United States,USA,3.30,649,431,
5T,Helge LÃ¸vland,29,Norway,NOR,3.20,595,406,
5T,GÃ¶sta HolmÃ©r,28,Sweden,SWE,3.20,595,406,
7T,Ernst Gerspach,22,Switzerland,SUI,3.10,541,381,
7T,Aleksander Klumberg,21,Estonia,EST,3.10,541,381,
9,Valdemar Wickholm,29,Finland,FIN,3.00,487,357,
10T,Axel-Erik Gyllenstolpe,26,Sweden,SWE,2.90,433,333,
10T,Constant Bucher,20,Switzerland,SUI,2.90,433,333,
10T,RenÃ© Joannes-Powell,24,Belgium,BEL,2.90,433,333,
13,Harry Goelitz,26,United States,USA,2.80,379,309,
14,Everett Ellis,23,United States,USA,2.70,325,286,
15,Gensabulo Noguchi,31,Japan,JPN,2.60,271,264,
16,Einar RÃ¦der,24,Norway,NOR,2.50,217,242,
