
Rank,Athlete,Age,Team,NOC,H,P(1977T),P(1985T),
1T,Yury Kutsenko,28,Soviet Union,URS,4.90,1.028,880,=OB
1T,Janusz Szczerkowski,26,Poland,POL,4.90,1.028,880,=OB
3,Georg Werthner,24,Austria,AUT,4.85,1.017,865,
4,Dariusz Ludwig,25,Poland,POL,4.80,1.005,849,
5T,Daley Thompson,21,Great Britain,GBR,4.70,981,819,
5T,Atanas Andonov,25,Bulgaria,BUL,4.70,981,819,
7T,Sergey Zhelanov,23,Soviet Union,URS,4.60,957,790,
7T,Johannes Lahti,28,Finland,FIN,4.60,957,790,
7T,Razvigor Yankov,26,Bulgaria,BUL,4.60,957,790,
10,Sepp Zeilbauer,27,Austria,AUT,4.50,932,760,
11T,Peter Hadfield,25,Australia,AUS,4.40,909,731,
11T,Miro Ronac,18,Peru,PER,4.40,909,731,
13T,Steffen Grummt,20,East Germany,GDR,4.30,884,702,
13T,Stephan Niklaus,22,Switzerland,SUI,4.30,884,702,
13T,Brad McStravick,24,Great Britain,GBR,4.30,884,702,
16,Esa Jokinen,22,Finland,FIN,4.20,859,673,
AC,Columba Blango,24,Sierra Leone,SLE,,0,0,NH
AC,Valeriu Caceanov,26,Soviet Union,URS,,0,0,NH
AC,Sandro Brogini,21,Italy,ITA,,0,0,NH
