
Rank,Athlete,Age,Team,NOC,T,P(1977AT),P(1985AT),
1,Daley Thompson,21,Great Britain,GBR,10.62,900,947,
2,Brad McStravick,24,Great Britain,GBR,10.97,812,867,
3,Peter Hadfield,25,Australia,AUS,11.04,795,852,
4,Rainer Pottel,26,East Germany,GDR,11.16,766,825,
5,Stephan Niklaus,22,Switzerland,SUI,11.17,763,823,
6,Yury Kutsenko,28,Soviet Union,URS,11.19,759,819,
7T,Valeriu Caceanov,26,Soviet Union,URS,11.22,752,812,
7T,Janusz Szczerkowski,26,Poland,POL,11.22,752,812,
9,Razvigor Yankov,26,Bulgaria,BUL,11.26,742,804,
10,Siegfried Stark,25,East Germany,GDR,11.27,740,801,
11,Sepp Zeilbauer,27,Austria,AUT,11.29,735,797,
12,Johannes Lahti,28,Finland,FIN,11.32,728,791,
13T,Dariusz Ludwig,25,Poland,POL,11.35,721,784,
13T,Steffen Grummt,20,East Germany,GDR,11.35,721,784,
15,Atanas Andonov,25,Bulgaria,BUL,11.38,715,778,
16T,Columba Blango,24,Sierra Leone,SLE,11.40,710,774,
16T,Sergey Zhelanov,23,Soviet Union,URS,11.40,710,774,
16T,Esa Jokinen,22,Finland,FIN,11.40,710,774,
19,Sandro Brogini,21,Italy,ITA,11.41,708,771,
20,Georg Werthner,24,Austria,AUT,11.44,701,765,
21,Miro Ronac,18,Peru,PER,11.88,605,675,
