
Rank,Athlete,Age,Team,NOC,D,P(1977T),P(1985T),
1,Razvigor Yankov,26,Bulgaria,BUL,16.28,863,869,
2,Steffen Grummt,20,East Germany,GDR,16.15,856,861,
3,Atanas Andonov,25,Bulgaria,BUL,15.59,823,826,
4,Sepp Zeilbauer,27,Austria,AUT,15.31,807,809,
5,Daley Thompson,21,Great Britain,GBR,15.18,799,801,
6,Valeriu Caceanov,26,Soviet Union,URS,14.70,771,771,
7,Yury Kutsenko,28,Soviet Union,URS,14.50,759,759,
8,Rainer Pottel,26,East Germany,GDR,14.32,747,748,
9,Stephan Niklaus,22,Switzerland,SUI,14.29,746,746,
10,Johannes Lahti,28,Finland,FIN,14.28,745,745,
11,Sergey Zhelanov,23,Soviet Union,URS,14.17,739,739,
12,Esa Jokinen,22,Finland,FIN,14.12,736,736,
13,Janusz Szczerkowski,26,Poland,POL,14.06,732,732,
14,Brad McStravick,24,Great Britain,GBR,13.53,698,700,
15,Georg Werthner,24,Austria,AUT,13.45,693,695,
16,Peter Hadfield,25,Australia,AUS,13.34,686,688,
17,Dariusz Ludwig,25,Poland,POL,13.32,685,687,
18,Sandro Brogini,21,Italy,ITA,13.02,666,668,
19,Miro Ronac,18,Peru,PER,12.60,639,643,
20,Columba Blango,24,Sierra Leone,SLE,10.00,460,486,
